ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-06-29 05:09:53,2022-06-29 00:09:53,2022-06-29 00:09:53,2022-06-29,1,0.0,24.4,-0.1,-357.174561,-218.5
2022-06-29 06:09:53,2022-06-29 01:09:53,2022-06-29 01:09:53,2022-06-29,2,0.0,24.699999,0.0,-595.290955,-218.5
2022-06-29 07:09:53,2022-06-29 02:09:53,2022-06-29 02:09:53,2022-06-29,3,0.0,24.699999,0.0,-595.290955,-218.699997
2022-06-29 08:09:53,2022-06-29 03:09:53,2022-06-29 03:09:53,2022-06-29,4,0.0,24.5,0.0,-595.290955,-218.599991
2022-06-29 09:09:53,2022-06-29 04:09:53,2022-06-29 04:09:53,2022-06-29,5,0.0,24.699999,0.0,-595.290955,-218.699997
2022-06-29 10:09:53,2022-06-29 05:09:53,2022-06-29 05:09:53,2022-06-29,6,0.0,13.4,0.0,-595.290955,-218.800003
2022-06-29 11:09:53,2022-06-29 06:09:53,2022-06-29 06:09:53,2022-06-29,7,0.0,-1.0,0.0,-595.290955,-218.5
2022-06-29 12:09:53,2022-06-29 07:09:53,2022-06-29 07:09:53,2022-06-29,8,0.0,-0.9,0.0,-594.290466,-218.599991
2022-06-29 13:09:53,2022-06-29 08:09:53,2022-06-29 08:09:53,2022-06-29,9,0.0,-0.7,0.0,-372.181915,-51.899998
2022-06-29 14:09:53,2022-06-29 09:09:53,2022-06-29 09:09:53,2022-06-29,10,0.0,-0.5,0.0,-372.181915,-52.0
2022-06-29 15:09:53,2022-06-29 10:09:53,2022-06-29 10:09:53,2022-06-29,11,0.0,-0.7,0.0,-306.149628,-52.0
2022-06-29 16:09:53,2022-06-29 11:09:53,2022-06-29 11:09:53,2022-06-29,12,0.0,-0.6,-43.799999,-322.157471,-0.1
2022-06-29 17:09:53,2022-06-29 12:09:53,2022-06-29 12:09:53,2022-06-29,13,0.0,-0.3,-45.799999,-322.157471,-218.5
2022-06-29 18:09:53,2022-06-29 13:09:53,2022-06-29 13:09:53,2022-06-29,14,0.0,-0.5,-45.799999,-342.167236,-218.699997
2022-06-29 19:09:53,2022-06-29 14:09:53,2022-06-29 14:09:53,2022-06-29,15,0.0,-0.7,-38.700001,-496.242554,-218.599991
2022-06-29 20:09:53,2022-06-29 15:09:53,2022-06-29 15:09:53,2022-06-29,16,0.0,-0.9,-38.700001,-347.169678,-218.699997
2022-06-29 21:09:51,2022-06-29 16:09:51,2022-06-29 16:09:51,2022-06-29,17,0.0,8.5,-38.700001,-347.169678,-218.399994
2022-06-29 22:09:51,2022-06-29 17:09:51,2022-06-29 17:09:51,2022-06-29,18,0.0,21.6,-38.799999,-273.133484,-218.5
2022-06-29 23:09:51,2022-06-29 18:09:51,2022-06-29 18:09:51,2022-06-29,19,0.0,21.5,-38.799999,-273.133484,-218.699997
2022-06-30 00:09:51,2022-06-29 19:09:51,2022-06-29 19:09:51,2022-06-29,20,0.0,21.4,-38.799999,-496.242554,-218.599991
2022-06-30 01:09:51,2022-06-29 20:09:51,2022-06-29 20:09:51,2022-06-29,21,0.0,21.4,-28.6,-595.290955,-218.699997
2022-06-30 02:09:51,2022-06-29 21:09:51,2022-06-29 21:09:51,2022-06-29,22,0.0,21.4,0.0,-595.290955,-218.699997
2022-06-30 03:09:51,2022-06-29 22:09:51,2022-06-29 22:09:51,2022-06-29,23,0.0,24.799999,0.0,-594.290466,-218.5
2022-06-30 04:09:51,2022-06-29 23:09:51,2022-06-29 23:09:51,2022-06-29,24,0.0,24.5,0.0,-594.290466,-218.5
2022-06-30 05:09:51,2022-06-30 00:09:51,2022-06-30 00:09:51,2022-06-30,1,0.0,-0.4,0.0,-134.065521,-218.5
2022-06-30 06:09:51,2022-06-30 01:09:51,2022-06-30 01:09:51,2022-06-30,2,0.0,-0.2,0.0,-331.161865,-218.300003
2022-06-30 07:09:51,2022-06-30 02:09:51,2022-06-30 02:09:51,2022-06-30,3,0.0,-0.7,-0.1,-347.169678,-217.800003
2022-06-30 08:09:51,2022-06-30 03:09:51,2022-06-30 03:09:51,2022-06-30,4,0.0,-0.7,0.0,-399.195099,-218.199997
2022-06-30 09:09:51,2022-06-30 04:09:51,2022-06-30 04:09:51,2022-06-30,5,0.0,-0.4,0.0,-446.218079,-218.5
2022-06-30 10:09:51,2022-06-30 05:09:51,2022-06-30 05:09:51,2022-06-30,6,0.0,-0.6,0.0,-347.169678,-218.599991
2022-06-30 11:09:51,2022-06-30 06:09:51,2022-06-30 06:09:51,2022-06-30,7,0.0,-0.4,0.0,-447.218567,-218.399994
2022-06-30 12:09:51,2022-06-30 07:09:51,2022-06-30 07:09:51,2022-06-30,8,0.0,-0.7,-0.1,-594.290466,-218.599991
2022-06-30 13:09:51,2022-06-30 08:09:51,2022-06-30 08:09:51,2022-06-30,9,0.0,-0.6,0.0,-397.194122,-168.5
2022-06-30 14:09:51,2022-06-30 09:09:51,2022-06-30 09:09:51,2022-06-30,10,0.0,-0.6,0.0,-99.048409,-168.399994
2022-06-30 15:09:51,2022-06-30 10:09:51,2022-06-30 10:09:51,2022-06-30,11,0.0,-0.5,0.0,-82.0401,-51.599998
2022-06-30 16:09:51,2022-06-30 11:09:51,2022-06-30 11:09:51,2022-06-30,12,0.0,-3.1,-33.700001,-86.042053,-51.700001
2022-06-30 17:09:51,2022-06-30 12:09:51,2022-06-30 12:09:51,2022-06-30,13,0.0,-0.6,-48.900002,-169.082642,-218.399994
2022-06-30 18:09:51,2022-06-30 13:09:51,2022-06-30 13:09:51,2022-06-30,14,0.0,-0.8,-38.799999,-243.11882,-218.5
2022-06-30 19:09:51,2022-06-30 14:09:51,2022-06-30 14:09:51,2022-06-30,15,0.0,-0.3,-28.6,-322.157471,-218.699997
2022-06-30 20:09:51,2022-06-30 15:09:51,2022-06-30 15:09:51,2022-06-30,16,0.0,-0.7,-28.6,-409.200012,-218.5
2022-06-30 21:09:51,2022-06-30 16:09:51,2022-06-30 16:09:51,2022-06-30,17,0.0,-0.5,-28.6,-278.135956,-218.5
2022-06-30 22:09:51,2022-06-30 17:09:51,2022-06-30 17:09:51,2022-06-30,18,0.0,-0.6,-28.6,-173.084595,-218.5
2022-06-30 23:09:51,2022-06-30 18:09:51,2022-06-30 18:09:51,2022-06-30,19,0.0,-0.7,-22.5,-150.073349,-218.699997
2022-07-01 00:09:51,2022-06-30 19:09:51,2022-06-30 19:09:51,2022-06-30,20,0.0,-0.4,-22.5,-245.119797,-218.599991
2022-07-01 01:09:51,2022-06-30 20:09:51,2022-06-30 20:09:51,2022-06-30,21,0.0,-0.5,-22.5,-124.060638,-218.599991
2022-07-01 02:09:51,2022-06-30 21:09:51,2022-06-30 21:09:51,2022-06-30,22,0.0,-0.5,0.0,-341.166748,-218.599991
2022-07-01 03:09:51,2022-06-30 22:09:51,2022-06-30 22:09:51,2022-06-30,23,0.0,-0.6,0.0,-198.096817,-218.5
2022-07-01 04:09:51,2022-06-30 23:09:51,2022-06-30 23:09:51,2022-06-30,24,0.0,-0.5,0.0,-273.133484,-217.699997
2022-07-01 05:09:54,2022-07-01 00:09:54,2022-07-01 00:09:54,2022-07-01,1,0.0,-0.2,0.0,1.000489,-218.199997
2022-07-01 06:09:54,2022-07-01 01:09:54,2022-07-01 01:09:54,2022-07-01,2,0.0,-0.7,0.0,-99.048409,-218.5
2022-07-01 07:09:54,2022-07-01 02:09:54,2022-07-01 02:09:54,2022-07-01,3,0.0,-0.6,0.0,-39.01907,-218.399994
2022-07-01 08:09:54,2022-07-01 03:09:54,2022-07-01 03:09:54,2022-07-01,4,0.0,-0.7,0.0,0.0,-218.199997
2022-07-01 09:09:54,2022-07-01 04:09:54,2022-07-01 04:09:54,2022-07-01,5,0.0,-0.5,0.0,0.0,-218.399994
2022-07-01 10:09:54,2022-07-01 05:09:54,2022-07-01 05:09:54,2022-07-01,6,0.0,-0.3,0.0,0.0,-218.5
2022-07-01 11:09:54,2022-07-01 06:09:54,2022-07-01 06:09:54,2022-07-01,7,0.0,-0.6,0.0,0.0,-218.5
2022-07-01 12:09:54,2022-07-01 07:09:54,2022-07-01 07:09:54,2022-07-01,8,0.0,-0.5,0.0,-50.024448,-218.699997
2022-07-01 13:09:54,2022-07-01 08:09:54,2022-07-01 08:09:54,2022-07-01,9,0.0,-0.7,0.0,-49.02396,0.0
2022-07-01 14:09:54,2022-07-01 09:09:54,2022-07-01 09:09:54,2022-07-01,10,0.0,0.0,0.0,-1.000489,0.1
2022-07-01 15:09:54,2022-07-01 10:09:54,2022-07-01 10:09:54,2022-07-01,11,0.0,-10.7,0.0,0.0,0.0
2022-07-01 16:09:54,2022-07-01 11:09:54,2022-07-01 11:09:54,2022-07-01,12,0.0,-10.4,-23.5,0.0,0.0
2022-07-01 17:09:54,2022-07-01 12:09:54,2022-07-01 12:09:54,2022-07-01,13,0.0,-10.7,-38.700001,0.0,-100.400002
2022-07-01 18:09:54,2022-07-01 13:09:54,2022-07-01 13:09:54,2022-07-01,14,0.0,-0.2,-28.6,-397.194122,-218.5
2022-07-01 19:09:54,2022-07-01 14:09:54,2022-07-01 14:09:54,2022-07-01,15,0.0,-0.4,-28.5,-397.194122,-218.599991
2022-07-01 20:09:54,2022-07-01 15:09:54,2022-07-01 15:09:54,2022-07-01,16,0.0,-0.4,-28.700001,-446.218079,-218.599991
2022-07-01 21:09:54,2022-07-01 16:09:54,2022-07-01 16:09:54,2022-07-01,17,0.0,-0.5,-28.6,-178.087036,-218.599991
2022-07-01 22:09:54,2022-07-01 17:09:54,2022-07-01 17:09:54,2022-07-01,18,0.0,-0.8,-28.700001,0.0,-218.5
2022-07-01 23:09:54,2022-07-01 18:09:54,2022-07-01 18:09:54,2022-07-01,19,0.0,-0.7,0.0,0.0,-218.599991
2022-07-02 00:09:54,2022-07-01 19:09:54,2022-07-01 19:09:54,2022-07-01,20,0.0,-0.7,0.0,0.0,-218.599991
2022-07-02 01:09:54,2022-07-01 20:09:54,2022-07-01 20:09:54,2022-07-01,21,0.0,-0.4,0.0,0.0,-218.599991
2022-07-02 02:09:54,2022-07-01 21:09:54,2022-07-01 21:09:54,2022-07-01,22,0.0,-0.3,0.0,-48.023472,-218.5
2022-07-02 03:09:54,2022-07-01 22:09:54,2022-07-01 22:09:54,2022-07-01,23,0.0,39.299999,0.0,0.0,-218.5
2022-07-02 04:09:54,2022-07-01 23:09:54,2022-07-01 23:09:54,2022-07-01,24,0.0,39.299999,0.0,0.0,-218.0
2022-07-02 05:09:54,2022-07-02 00:09:54,2022-07-02 00:09:54,2022-07-02,1,0.0,44.799999,0.0,-297.145233,-218.199997
2022-07-02 06:09:54,2022-07-02 01:09:54,2022-07-02 01:09:54,2022-07-02,2,0.0,49.899998,0.0,-406.198547,-218.300003
2022-07-02 07:09:54,2022-07-02 02:09:54,2022-07-02 02:09:54,2022-07-02,3,0.0,49.700001,21.4,-258.12616,-218.399994
2022-07-02 08:09:54,2022-07-02 03:09:54,2022-07-02 03:09:54,2022-07-02,4,0.0,49.599998,21.5,-307.150116,-218.599991
2022-07-02 09:09:54,2022-07-02 04:09:54,2022-07-02 04:09:54,2022-07-02,5,0.0,19.5,21.300001,-249.121765,-218.5
2022-07-02 10:09:54,2022-07-02 05:09:54,2022-07-02 05:09:54,2022-07-02,6,0.0,19.4,21.4,-198.096817,-218.300003
2022-07-02 11:09:54,2022-07-02 06:09:54,2022-07-02 06:09:54,2022-07-02,7,0.0,9.099999,0.0,-198.096817,-218.599991
2022-07-02 12:09:54,2022-07-02 07:09:54,2022-07-02 07:09:54,2022-07-02,8,0.0,-0.6,0.0,-25.012224,-218.399994
2022-07-02 13:09:54,2022-07-02 08:09:54,2022-07-02 08:09:54,2022-07-02,9,0.0,-0.2,0.0,-25.012224,-51.599998
2022-07-02 14:09:54,2022-07-02 09:09:54,2022-07-02 09:09:54,2022-07-02,10,0.0,-0.5,0.0,-25.012224,-51.700001
2022-07-02 15:09:54,2022-07-02 10:09:54,2022-07-02 10:09:54,2022-07-02,11,0.0,-0.8,0.0,-25.012224,-51.799999
2022-07-02 16:09:54,2022-07-02 11:09:54,2022-07-02 11:09:54,2022-07-02,12,0.0,-0.6,-62.299999,-74.036186,-51.799999
2022-07-02 17:09:54,2022-07-02 12:09:54,2022-07-02 12:09:54,2022-07-02,13,0.0,-25.5,-91.599998,-322.157471,-218.399994
2022-07-02 18:09:54,2022-07-02 13:09:54,2022-07-02 13:09:54,2022-07-02,14,0.0,-30.799999,-88.599998,-546.266968,-218.5
2022-07-02 19:09:54,2022-07-02 14:09:54,2022-07-02 14:09:54,2022-07-02,15,0.0,-21.6,-89.700005,-595.290955,-218.599991
2022-07-02 20:09:54,2022-07-02 15:09:54,2022-07-02 15:09:54,2022-07-02,16,0.0,-21.299999,-69.400002,-595.290955,-218.399994
2022-07-02 21:09:54,2022-07-02 16:09:54,2022-07-02 16:09:54,2022-07-02,17,0.0,-16.9,-69.300003,-331.161865,-218.5
2022-07-02 22:09:54,2022-07-02 17:09:54,2022-07-02 17:09:54,2022-07-02,18,0.0,-10.5,-49.0,-198.096817,-218.399994
2022-07-02 23:09:54,2022-07-02 18:09:54,2022-07-02 18:09:54,2022-07-02,19,0.0,-3.9,-18.6,-198.096817,-218.5
2022-07-03 00:09:54,2022-07-02 19:09:54,2022-07-02 19:09:54,2022-07-02,20,0.0,-0.4,0.0,-198.096817,-218.399994
2022-07-03 01:09:54,2022-07-02 20:09:54,2022-07-02 20:09:54,2022-07-02,21,0.0,-10.599999,0.0,-198.096817,-218.399994
2022-07-03 03:09:54,2022-07-02 22:09:54,2022-07-02 22:09:54,2022-07-02,23,0.0,59.399998,21.4,-297.145233,-218.399994
2022-07-03 04:09:54,2022-07-02 23:09:54,2022-07-02 23:09:54,2022-07-02,24,0.0,59.799999,21.4,-347.169678,-218.599991
2022-07-03 06:09:54,2022-07-03 01:09:54,2022-07-03 01:09:54,2022-07-03,2,0.0,-0.8,0.0,-446.218079,-218.5
2022-07-03 07:09:54,2022-07-03 02:09:54,2022-07-03 02:09:54,2022-07-03,3,0.0,-0.4,0.0,-248.121277,-218.5
2022-07-03 08:09:54,2022-07-03 03:09:54,2022-07-03 03:09:54,2022-07-03,4,0.0,-0.7,0.0,-248.121277,-218.5
2022-07-03 09:09:54,2022-07-03 04:09:54,2022-07-03 04:09:54,2022-07-03,5,0.0,-0.6,0.0,-248.121277,-218.5
2022-07-03 10:09:54,2022-07-03 05:09:54,2022-07-03 05:09:54,2022-07-03,6,0.0,-0.6,0.0,-248.121277,-218.399994
2022-07-03 11:09:54,2022-07-03 06:09:54,2022-07-03 06:09:54,2022-07-03,7,0.0,-0.5,0.0,-446.218079,-218.399994
2022-07-03 12:09:54,2022-07-03 07:09:54,2022-07-03 07:09:54,2022-07-03,8,0.0,-0.5,0.0,-446.218079,-218.399994
2022-07-03 14:09:54,2022-07-03 09:09:54,2022-07-03 09:09:54,2022-07-03,10,0.0,-0.2,0.0,-25.012224,-218.5
2022-07-03 15:09:54,2022-07-03 10:09:54,2022-07-03 10:09:54,2022-07-03,11,0.0,-0.4,0.0,-25.012224,-119.799995
2022-07-03 16:09:54,2022-07-03 11:09:54,2022-07-03 11:09:54,2022-07-03,12,0.0,-0.2,0.0,-24.011736,100.0
2022-07-03 17:09:54,2022-07-03 12:09:54,2022-07-03 12:09:54,2022-07-03,13,0.0,-0.5,-23.5,29.014181,-71.199997
2022-07-03 18:09:54,2022-07-03 13:09:54,2022-07-03 13:09:54,2022-07-03,14,0.0,-0.4,-62.100002,-49.02396,-100.199997
2022-07-03 19:09:54,2022-07-03 14:09:54,2022-07-03 14:09:54,2022-07-03,15,0.0,-0.8,-55.900002,127.062103,-100.199997
2022-07-03 20:09:54,2022-07-03 15:09:54,2022-07-03 15:09:54,2022-07-03,16,0.0,-0.3,-53.0,30.014669,-100.099998
2022-07-03 21:09:54,2022-07-03 16:09:54,2022-07-03 16:09:54,2022-07-03,17,0.0,-0.3,-49.900002,-25.012224,-168.5
2022-07-03 22:09:54,2022-07-03 17:09:54,2022-07-03 17:09:54,2022-07-03,18,0.0,-0.7,-49.900002,-347.169678,-217.899994
2022-07-03 23:09:54,2022-07-03 18:09:54,2022-07-03 18:09:54,2022-07-03,19,0.0,-0.6,-23.6,-347.169678,-216.5
2022-07-04 00:09:54,2022-07-03 19:09:54,2022-07-03 19:09:54,2022-07-03,20,0.0,-0.4,0.0,-446.218079,-100.199997
2022-07-04 01:09:54,2022-07-03 20:09:54,2022-07-03 20:09:54,2022-07-03,21,0.0,-0.4,0.0,-446.218079,-218.300003
2022-07-04 02:09:54,2022-07-03 21:09:54,2022-07-03 21:09:54,2022-07-03,22,0.0,-0.6,0.0,-496.242554,-218.599991
2022-07-04 03:09:54,2022-07-03 22:09:54,2022-07-03 22:09:54,2022-07-03,23,0.0,-0.5,0.0,-546.266968,-218.5
2022-07-04 04:09:54,2022-07-03 23:09:54,2022-07-03 23:09:54,2022-07-03,24,0.0,-0.5,0.0,-545.266479,-218.599991
2022-07-04 05:09:54,2022-07-04 00:09:54,2022-07-04 00:09:54,2022-07-04,1,0.0,35.399998,0.0,-396.193634,-218.5
2022-07-04 06:09:54,2022-07-04 01:09:54,2022-07-04 01:09:54,2022-07-04,2,0.0,35.5,0.0,-396.193634,-218.399994
2022-07-04 07:09:54,2022-07-04 02:09:54,2022-07-04 02:09:54,2022-07-04,3,0.0,21.4,0.0,-387.18924,-218.399994
2022-07-04 08:09:54,2022-07-04 03:09:54,2022-07-04 03:09:54,2022-07-04,4,0.0,21.299999,0.0,-297.145233,-218.300003
2022-07-04 09:09:54,2022-07-04 04:09:54,2022-07-04 04:09:54,2022-07-04,5,0.0,21.4,0.0,-297.145233,-218.599991
2022-07-04 10:09:54,2022-07-04 05:09:54,2022-07-04 05:09:54,2022-07-04,6,0.0,-0.4,0.0,-298.145721,-218.5
2022-07-04 11:09:54,2022-07-04 06:09:54,2022-07-04 06:09:54,2022-07-04,7,0.0,-0.7,-0.1,-297.145233,-218.199997
2022-07-04 12:09:54,2022-07-04 07:09:54,2022-07-04 07:09:54,2022-07-04,8,0.0,-0.5,0.0,-297.145233,-218.399994
2022-07-04 13:09:54,2022-07-04 08:09:54,2022-07-04 08:09:54,2022-07-04,9,0.0,-0.5,0.0,-25.012224,-218.599991
2022-07-04 14:09:54,2022-07-04 09:09:54,2022-07-04 09:09:54,2022-07-04,10,0.0,-0.6,0.0,-25.012224,-218.300003
2022-07-04 15:09:54,2022-07-04 10:09:54,2022-07-04 10:09:54,2022-07-04,11,0.0,-0.8,0.0,-25.012224,-218.300003
2022-07-04 16:09:54,2022-07-04 11:09:54,2022-07-04 11:09:54,2022-07-04,12,0.0,-0.6,0.0,-25.012224,-218.5
2022-07-04 17:09:54,2022-07-04 12:09:54,2022-07-04 12:09:54,2022-07-04,13,0.0,-0.8,-15.400001,-25.012224,-218.399994
2022-07-04 19:09:54,2022-07-04 14:09:54,2022-07-04 14:09:54,2022-07-04,15,0.0,-0.5,0.0,-198.096817,-218.5
2022-07-04 20:09:54,2022-07-04 15:09:54,2022-07-04 15:09:54,2022-07-04,16,0.0,29.299999,0.0,-198.096817,-218.5
2022-07-04 21:09:54,2022-07-04 16:09:54,2022-07-04 16:09:54,2022-07-04,17,0.0,29.6,0.0,-198.096817,-218.5
2022-07-04 22:09:54,2022-07-04 17:09:54,2022-07-04 17:09:54,2022-07-04,18,0.0,43.5,0.0,-198.096817,-218.5
2022-07-04 23:09:54,2022-07-04 18:09:54,2022-07-04 18:09:54,2022-07-04,19,0.0,43.299999,0.0,-198.096817,-218.399994
2022-07-05 00:09:54,2022-07-04 19:09:54,2022-07-04 19:09:54,2022-07-04,20,0.0,43.299999,0.0,-298.145721,-218.599991
2022-07-05 01:09:54,2022-07-04 20:09:54,2022-07-04 20:09:54,2022-07-04,21,0.0,43.200001,0.0,-198.096817,-218.399994
2022-07-05 02:09:54,2022-07-04 21:09:54,2022-07-04 21:09:54,2022-07-04,22,0.0,-0.9,0.0,-297.145233,-218.5
2022-07-05 03:09:54,2022-07-04 22:09:54,2022-07-04 22:09:54,2022-07-04,23,0.0,-0.4,0.0,-297.145233,-218.5
2022-07-05 04:09:54,2022-07-04 23:09:54,2022-07-04 23:09:54,2022-07-04,24,0.0,-0.9,0.0,-297.145233,-218.399994
2022-07-05 05:09:54,2022-07-05 00:09:54,2022-07-05 00:09:54,2022-07-05,1,0.0,-0.7,0.0,-98.04792,-218.5
2022-07-05 06:09:54,2022-07-05 01:09:54,2022-07-05 01:09:54,2022-07-05,2,0.0,-0.7,0.0,-99.048409,-218.699997
2022-07-05 07:09:54,2022-07-05 02:09:54,2022-07-05 02:09:54,2022-07-05,3,0.0,-0.8,0.0,-99.048409,-218.399994
2022-07-05 08:09:54,2022-07-05 03:09:54,2022-07-05 03:09:54,2022-07-05,4,0.0,-0.5,0.0,-99.048409,-218.399994
2022-07-05 09:09:54,2022-07-05 04:09:54,2022-07-05 04:09:54,2022-07-05,5,0.0,-0.5,0.0,-99.048409,-218.0
2022-07-05 10:09:54,2022-07-05 05:09:54,2022-07-05 05:09:54,2022-07-05,6,0.0,-0.6,0.0,-99.048409,-218.0
2022-07-05 11:09:54,2022-07-05 06:09:54,2022-07-05 06:09:54,2022-07-05,7,0.0,-0.9,0.0,-99.048409,-218.099991
2022-07-05 12:09:54,2022-07-05 07:09:54,2022-07-05 07:09:54,2022-07-05,8,0.0,-0.8,0.0,0.0,-217.699997
2022-07-05 13:09:54,2022-07-05 08:09:54,2022-07-05 08:09:54,2022-07-05,9,0.0,-0.4,0.0,1.000489,-217.699997
2022-07-05 14:09:54,2022-07-05 09:09:54,2022-07-05 09:09:54,2022-07-05,10,0.0,-0.6,0.0,44.021515,-71.0
2022-07-05 15:09:54,2022-07-05 10:09:54,2022-07-05 10:09:54,2022-07-05,11,0.0,-0.5,0.0,103.050369,151.300003
2022-07-05 16:09:54,2022-07-05 11:09:54,2022-07-05 11:09:54,2022-07-05,12,0.0,-0.5,0.0,103.050369,-119.599998
2022-07-05 17:09:54,2022-07-05 12:09:54,2022-07-05 12:09:54,2022-07-05,13,0.0,-0.3,-18.4,102.049881,79.400002
2022-07-05 18:09:54,2022-07-05 13:09:54,2022-07-05 13:09:54,2022-07-05,14,0.0,-0.5,-38.600002,-49.02396,-218.399994
2022-07-05 19:09:54,2022-07-05 14:09:54,2022-07-05 14:09:54,2022-07-05,15,0.0,-0.4,0.0,0.0,-218.399994
2022-07-05 20:09:54,2022-07-05 15:09:54,2022-07-05 15:09:54,2022-07-05,16,0.0,-0.6,0.0,0.0,-218.399994
2022-07-05 21:09:54,2022-07-05 16:09:54,2022-07-05 16:09:54,2022-07-05,17,0.0,-0.4,0.0,-1.000489,-218.5
2022-07-05 22:09:54,2022-07-05 17:09:54,2022-07-05 17:09:54,2022-07-05,18,0.0,14.5,0.0,0.0,-218.300003
2022-07-05 23:09:54,2022-07-05 18:09:54,2022-07-05 18:09:54,2022-07-05,19,0.0,28.5,0.0,-223.109039,-218.5
2022-07-06 00:09:54,2022-07-05 19:09:54,2022-07-05 19:09:54,2022-07-05,20,0.0,33.5,0.0,-256.125183,-218.399994
2022-07-06 01:09:54,2022-07-05 20:09:54,2022-07-05 20:09:54,2022-07-05,21,0.0,33.399998,0.0,-122.059654,-218.399994
2022-07-06 02:09:54,2022-07-05 21:09:54,2022-07-05 21:09:54,2022-07-05,22,0.0,13.5,0.0,-98.04792,-218.599991
2022-07-06 03:09:54,2022-07-05 22:09:54,2022-07-05 22:09:54,2022-07-05,23,0.0,-0.7,0.0,-119.058189,-218.5
2022-07-06 04:09:54,2022-07-05 23:09:54,2022-07-05 23:09:54,2022-07-05,24,0.0,-0.8,0.0,-198.096817,-218.399994
2022-07-06 05:09:54,2022-07-06 00:09:54,2022-07-06 00:09:54,2022-07-06,1,0.0,-0.7,0.0,-99.048409,-218.5
2022-07-06 06:09:54,2022-07-06 01:09:54,2022-07-06 01:09:54,2022-07-06,2,0.0,-0.9,0.0,-59.028851,-218.199997
2022-07-06 07:09:54,2022-07-06 02:09:54,2022-07-06 02:09:54,2022-07-06,3,0.0,-1.1,0.0,1.000489,-218.300003
2022-07-06 08:09:54,2022-07-06 03:09:54,2022-07-06 03:09:54,2022-07-06,4,0.0,-0.7,0.0,0.0,-217.899994
2022-07-06 09:09:54,2022-07-06 04:09:54,2022-07-06 04:09:54,2022-07-06,5,0.0,-0.5,0.0,0.0,-217.899994
2022-07-06 10:09:54,2022-07-06 05:09:54,2022-07-06 05:09:54,2022-07-06,6,0.0,-0.8,0.0,-74.036186,-217.399994
2022-07-06 11:09:54,2022-07-06 06:09:54,2022-07-06 06:09:54,2022-07-06,7,0.0,-0.6,0.0,0.0,-218.0
2022-07-06 12:09:54,2022-07-06 07:09:54,2022-07-06 07:09:54,2022-07-06,8,0.0,-0.9,0.0,1.000489,-218.300003
2022-07-06 13:09:54,2022-07-06 08:09:54,2022-07-06 08:09:54,2022-07-06,9,0.0,-0.5,0.0,0.0,-25.9
2022-07-06 14:09:54,2022-07-06 09:09:54,2022-07-06 09:09:54,2022-07-06,10,0.0,-0.5,0.0,0.0,24.5
2022-07-06 15:09:54,2022-07-06 10:09:54,2022-07-06 10:09:54,2022-07-06,11,0.0,-0.3,0.0,1.000489,24.5
2022-07-06 16:09:54,2022-07-06 11:09:54,2022-07-06 11:09:54,2022-07-06,12,0.0,-0.01657,0.0,0.0,24.299999
2022-07-06 17:09:54,2022-07-06 12:09:54,2022-07-06 12:09:54,2022-07-06,13,0.0,-0.6,0.0,102.049881,0.0
2022-07-06 18:09:54,2022-07-06 13:09:54,2022-07-06 13:09:54,2022-07-06,14,0.0,-0.5,0.0,-22.010757,-26.0
2022-07-06 19:09:54,2022-07-06 14:09:54,2022-07-06 14:09:54,2022-07-06,15,0.0,-0.3,0.0,0.0,-218.399994
2022-07-06 20:09:54,2022-07-06 15:09:54,2022-07-06 15:09:54,2022-07-06,16,0.0,-0.6,0.0,-1.000489,-218.300003
2022-07-06 21:09:54,2022-07-06 16:09:54,2022-07-06 16:09:54,2022-07-06,17,0.0,-0.6,0.0,-1.000489,-218.5
2022-07-06 22:09:54,2022-07-06 17:09:54,2022-07-06 17:09:54,2022-07-06,18,0.0,-0.5,0.0,-1.000489,-218.399994
2022-07-06 23:09:54,2022-07-06 18:09:54,2022-07-06 18:09:54,2022-07-06,19,0.0,12.9,0.0,0.0,-218.599991
2022-07-07 00:09:54,2022-07-06 19:09:54,2022-07-06 19:09:54,2022-07-06,20,0.0,13.3,0.0,0.0,-218.399994
2022-07-07 01:09:54,2022-07-06 20:09:54,2022-07-06 20:09:54,2022-07-06,21,0.0,13.2,0.0,0.0,-218.699997
2022-07-07 02:09:54,2022-07-06 21:09:54,2022-07-06 21:09:54,2022-07-06,22,0.0,13.5,0.0,1.000489,-218.699997
2022-07-07 03:09:54,2022-07-06 22:09:54,2022-07-06 22:09:54,2022-07-06,23,0.0,-0.7,0.0,0.0,-218.5
2022-07-07 04:09:54,2022-07-06 23:09:54,2022-07-06 23:09:54,2022-07-06,24,0.0,-0.4,0.0,0.0,-218.5
2022-07-07 05:09:54,2022-07-07 00:09:54,2022-07-07 00:09:54,2022-07-07,1,0.0,-0.3,0.0,-396.193634,-218.399994
