ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-07-07 06:09:54,2022-07-07 01:09:54,2022-07-07 01:09:54,2022-07-07,2,0.0,-0.8,0.0,-396.193634,-218.5
2022-07-07 07:09:54,2022-07-07 02:09:54,2022-07-07 02:09:54,2022-07-07,3,0.0,-0.6,0.0,-248.121277,-218.5
2022-07-07 08:09:54,2022-07-07 03:09:54,2022-07-07 03:09:54,2022-07-07,4,0.0,-0.6,0.0,-397.194122,-218.5
2022-07-07 09:09:54,2022-07-07 04:09:54,2022-07-07 04:09:54,2022-07-07,5,0.0,-0.6,0.0,-397.194122,-218.399994
2022-07-07 10:09:54,2022-07-07 05:09:54,2022-07-07 05:09:54,2022-07-07,6,0.0,-0.4,0.0,-397.194122,-218.300003
2022-07-07 11:09:54,2022-07-07 06:09:54,2022-07-07 06:09:54,2022-07-07,7,0.0,-0.7,0.0,-326.159424,-218.599991
2022-07-07 12:09:54,2022-07-07 07:09:54,2022-07-07 07:09:54,2022-07-07,8,0.0,-0.6,0.0,-103.050369,-218.5
2022-07-07 13:09:54,2022-07-07 08:09:54,2022-07-07 08:09:54,2022-07-07,9,0.0,-1.0,0.0,0.0,24.4
2022-07-07 14:09:54,2022-07-07 09:09:54,2022-07-07 09:09:54,2022-07-07,10,0.0,-0.8,0.0,0.0,24.5
2022-07-07 15:09:54,2022-07-07 10:09:54,2022-07-07 10:09:54,2022-07-07,11,0.0,-0.4,0.0,102.049881,24.4
2022-07-07 16:09:54,2022-07-07 11:09:54,2022-07-07 11:09:54,2022-07-07,12,0.0,-0.6,0.0,78.038139,0.0
2022-07-07 17:09:54,2022-07-07 12:09:54,2022-07-07 12:09:54,2022-07-07,13,0.0,-1.0,0.0,-104.050858,-25.799999
2022-07-07 18:09:54,2022-07-07 13:09:54,2022-07-07 13:09:54,2022-07-07,14,0.0,-0.4,0.0,-320.156494,-25.9
2022-07-07 19:09:54,2022-07-07 14:09:54,2022-07-07 14:09:54,2022-07-07,15,0.0,-0.5,0.0,-550.268921,-218.5
2022-07-07 20:09:54,2022-07-07 15:09:54,2022-07-07 15:09:54,2022-07-07,16,0.0,-0.6,0.0,-496.242554,-218.399994
2022-07-07 21:09:54,2022-07-07 16:09:54,2022-07-07 16:09:54,2022-07-07,17,0.0,-0.2,0.0,-571.279236,-218.5
2022-07-07 22:09:54,2022-07-07 17:09:54,2022-07-07 17:09:54,2022-07-07,18,0.0,13.3,0.0,-455.222504,-218.699997
2022-07-07 23:09:54,2022-07-07 18:09:54,2022-07-07 18:09:54,2022-07-07,19,0.0,33.399998,0.0,-488.238617,-218.599991
2022-07-08 00:09:54,2022-07-07 19:09:54,2022-07-07 19:09:54,2022-07-07,20,0.0,33.599998,0.0,-537.262573,-218.399994
2022-07-08 01:09:54,2022-07-07 20:09:54,2022-07-07 20:09:54,2022-07-07,21,0.0,43.399998,0.0,-551.269409,-218.5
2022-07-08 02:09:54,2022-07-07 21:09:54,2022-07-07 21:09:54,2022-07-07,22,0.0,38.200001,0.0,-520.254272,-218.5
2022-07-08 03:09:54,2022-07-07 22:09:54,2022-07-07 22:09:54,2022-07-07,23,0.0,24.199999,0.0,-595.290955,-218.5
2022-07-08 04:09:54,2022-07-07 23:09:54,2022-07-07 23:09:54,2022-07-07,24,0.0,9.5,0.0,-396.193634,-218.399994
2022-07-08 05:09:54,2022-07-08 00:09:54,2022-07-08 00:09:54,2022-07-08,1,0.0,-0.5,0.0,-347.169678,-199.099991
2022-07-08 06:09:54,2022-07-08 01:09:54,2022-07-08 01:09:54,2022-07-08,2,0.0,-0.8,0.0,-248.121277,-199.0
2022-07-08 07:09:54,2022-07-08 02:09:54,2022-07-08 02:09:54,2022-07-08,3,0.0,-0.6,0.0,-248.121277,-199.0
2022-07-08 08:09:54,2022-07-08 03:09:54,2022-07-08 03:09:54,2022-07-08,4,0.0,-0.6,0.0,-347.169678,-199.099991
2022-07-08 09:09:54,2022-07-08 04:09:54,2022-07-08 04:09:54,2022-07-08,5,0.0,-0.5,-0.1,-272.132996,-199.0
2022-07-08 10:09:54,2022-07-08 05:09:54,2022-07-08 05:09:54,2022-07-08,6,0.0,-0.7,0.0,-273.133484,-199.0
2022-07-08 11:09:54,2022-07-08 06:09:54,2022-07-08 06:09:54,2022-07-08,7,0.0,-0.6,0.0,-421.205872,-25.9
2022-07-08 12:09:54,2022-07-08 07:09:54,2022-07-08 07:09:54,2022-07-08,8,0.0,-0.5,0.0,-173.084595,-25.799999
2022-07-08 13:09:54,2022-07-08 08:09:54,2022-07-08 08:09:54,2022-07-08,9,0.0,-0.5,0.0,-173.084595,-25.699999
2022-07-08 14:09:54,2022-07-08 09:09:54,2022-07-08 09:09:54,2022-07-08,10,0.0,-0.5,0.0,-89.043518,-26.0
2022-07-08 15:09:54,2022-07-08 10:09:54,2022-07-08 10:09:54,2022-07-08,11,0.0,-0.5,0.0,-90.148621,-25.9
2022-07-08 16:09:54,2022-07-08 11:09:54,2022-07-08 11:09:54,2022-07-08,12,0.0,-3.5,-138.800003,-173.084595,-26.0
2022-07-08 17:09:54,2022-07-08 12:09:54,2022-07-08 12:09:54,2022-07-08,13,0.0,-0.6,-150.600006,-435.212708,-218.599991
2022-07-08 18:09:54,2022-07-08 13:09:54,2022-07-08 13:09:54,2022-07-08,14,0.0,-0.7,-129.699997,-595.290955,-218.399994
2022-07-08 19:09:54,2022-07-08 14:09:54,2022-07-08 14:09:54,2022-07-08,15,0.0,-0.5,-110.0,-595.290955,-218.599991
2022-07-08 20:09:54,2022-07-08 15:09:54,2022-07-08 15:09:54,2022-07-08,16,0.0,-0.4,-99.900002,-595.290955,-218.699997
2022-07-08 21:09:54,2022-07-08 16:09:54,2022-07-08 16:09:54,2022-07-08,17,0.0,-0.3,-89.800003,-595.290955,-218.599991
2022-07-08 22:09:54,2022-07-08 17:09:54,2022-07-08 17:09:54,2022-07-08,18,0.0,-0.6,-89.800003,-595.290955,-218.699997
2022-07-08 23:09:54,2022-07-08 18:09:54,2022-07-08 18:09:54,2022-07-08,19,0.0,9.4,-89.700005,-595.290955,-218.599991
2022-07-10 00:09:54,2022-07-09 19:09:54,2022-07-09 19:09:54,2022-07-09,20,0.0,13.5,-44.900002,-595.290955,-218.399994
2022-07-10 01:09:54,2022-07-09 20:09:54,2022-07-09 20:09:54,2022-07-09,21,0.0,13.5,0.0,-595.290955,-218.599991
2022-07-10 02:09:54,2022-07-09 21:09:54,2022-07-09 21:09:54,2022-07-09,22,0.0,13.3,0.0,-595.290955,-218.599991
2022-07-10 04:09:54,2022-07-09 23:09:54,2022-07-09 23:09:54,2022-07-09,24,0.0,9.3,0.0,-594.290466,-218.599991
2022-07-10 05:09:54,2022-07-10 00:09:54,2022-07-10 00:09:54,2022-07-10,1,0.0,14.5,0.0,-534.261108,-218.800003
2022-07-10 06:09:54,2022-07-10 01:09:54,2022-07-10 01:09:54,2022-07-10,2,0.0,14.7,0.0,-594.290466,-218.599991
2022-07-10 07:09:54,2022-07-10 02:09:54,2022-07-10 02:09:54,2022-07-10,3,0.0,14.599999,-0.1,-595.290955,-218.599991
2022-07-10 08:09:54,2022-07-10 03:09:54,2022-07-10 03:09:54,2022-07-10,4,0.0,14.5,0.0,-595.290955,-218.599991
2022-07-10 09:09:54,2022-07-10 04:09:54,2022-07-10 04:09:54,2022-07-10,5,0.0,-0.1,0.0,-595.290955,-218.599991
2022-07-10 10:09:54,2022-07-10 05:09:54,2022-07-10 05:09:54,2022-07-10,6,0.0,-0.7,0.0,-595.290955,-218.399994
2022-07-10 11:09:54,2022-07-10 06:09:54,2022-07-10 06:09:54,2022-07-10,7,0.0,-0.4,0.0,-595.290955,-218.5
2022-07-10 12:09:54,2022-07-10 07:09:54,2022-07-10 07:09:54,2022-07-10,8,0.0,-0.7,0.0,-521.254761,-76.099998
2022-07-10 13:09:54,2022-07-10 08:09:54,2022-07-10 08:09:54,2022-07-10,9,0.0,-15.2,-17.4,-229.111984,-76.099998
2022-07-10 14:09:54,2022-07-10 09:09:54,2022-07-10 09:09:54,2022-07-10,10,0.0,-12.4,-17.4,-173.084595,-76.0
2022-07-10 15:09:54,2022-07-10 10:09:54,2022-07-10 10:09:54,2022-07-10,11,0.0,-12.4,-15.400001,-422.20636,-76.199997
2022-07-10 16:09:54,2022-07-10 11:09:54,2022-07-10 11:09:54,2022-07-10,12,0.0,-9.4,-59.0,-595.290955,-218.5
2022-07-10 17:09:54,2022-07-10 12:09:54,2022-07-10 12:09:54,2022-07-10,13,0.0,-3.4,-59.0,-595.290955,-218.599991
2022-07-10 18:09:54,2022-07-10 13:09:54,2022-07-10 13:09:54,2022-07-10,14,0.0,-0.4,-59.200001,-595.290955,-218.5
2022-07-10 19:09:54,2022-07-10 14:09:54,2022-07-10 14:09:54,2022-07-10,15,0.0,-0.6,-59.100002,-595.290955,-218.599991
2022-07-10 20:09:54,2022-07-10 15:09:54,2022-07-10 15:09:54,2022-07-10,16,0.0,-0.8,-38.799999,-596.291443,-218.599991
2022-07-10 21:09:54,2022-07-10 16:09:54,2022-07-10 16:09:54,2022-07-10,17,0.0,-0.2,-38.799999,-595.290955,-218.800003
2022-07-10 22:09:54,2022-07-10 17:09:54,2022-07-10 17:09:54,2022-07-10,18,0.0,-0.7,-38.799999,-595.290955,-218.699997
2022-07-10 23:09:54,2022-07-10 18:09:54,2022-07-10 18:09:54,2022-07-10,19,0.0,-0.5,-38.799999,-595.290955,-218.599991
2022-07-11 00:09:54,2022-07-10 19:09:54,2022-07-10 19:09:54,2022-07-10,20,0.0,-0.6,-38.799999,-595.290955,-218.5
2022-07-11 01:09:54,2022-07-10 20:09:54,2022-07-10 20:09:54,2022-07-10,21,0.0,-0.6,-14.0,-594.290466,-218.5
2022-07-11 02:09:54,2022-07-10 21:09:54,2022-07-10 21:09:54,2022-07-10,22,0.0,14.3,-13.7,-595.290955,-218.5
2022-07-11 03:09:54,2022-07-10 22:09:54,2022-07-10 22:09:54,2022-07-10,23,0.0,14.5,0.0,-595.290955,-218.699997
2022-07-11 04:09:54,2022-07-10 23:09:54,2022-07-10 23:09:54,2022-07-10,24,0.0,14.5,0.0,-595.290955,-218.5
2022-07-11 05:09:54,2022-07-11 00:09:54,2022-07-11 00:09:54,2022-07-11,1,0.0,-0.7,0.0,-505.246948,-218.699997
2022-07-11 06:09:54,2022-07-11 01:09:54,2022-07-11 01:09:54,2022-07-11,2,0.0,-0.6,0.0,-595.290955,-218.699997
2022-07-11 07:09:54,2022-07-11 02:09:54,2022-07-11 02:09:54,2022-07-11,3,0.0,-0.5,0.0,-595.290955,-218.599991
2022-07-11 08:09:54,2022-07-11 03:09:54,2022-07-11 03:09:54,2022-07-11,4,0.0,-0.7,0.0,-595.290955,-218.599991
2022-07-11 09:09:54,2022-07-11 04:09:54,2022-07-11 04:09:54,2022-07-11,5,0.0,-0.4,0.0,-595.290955,-218.599991
2022-07-11 10:09:54,2022-07-11 05:09:54,2022-07-11 05:09:54,2022-07-11,6,0.0,-0.7,0.0,-595.290955,-218.599991
2022-07-11 11:09:54,2022-07-11 06:09:54,2022-07-11 06:09:54,2022-07-11,7,0.0,-0.4,0.0,-595.290955,-218.699997
2022-07-11 12:09:54,2022-07-11 07:09:54,2022-07-11 07:09:54,2022-07-11,8,0.0,-0.2,-0.1,-526.257202,-76.199997
2022-07-11 13:09:54,2022-07-11 08:09:54,2022-07-11 08:09:54,2022-07-11,9,0.0,-6.7,-13.7,-273.133484,-76.099998
2022-07-11 14:09:54,2022-07-11 09:09:54,2022-07-11 09:09:54,2022-07-11,10,0.0,-3.7,-13.6,-273.133484,-76.199997
2022-07-11 15:09:54,2022-07-11 10:09:54,2022-07-11 10:09:54,2022-07-11,11,0.0,-0.5,0.0,-402.196564,-76.099998
2022-07-11 16:09:54,2022-07-11 11:09:54,2022-07-11 11:09:54,2022-07-11,12,0.0,-0.3,0.0,-595.290955,-218.5
2022-07-11 17:09:54,2022-07-11 12:09:54,2022-07-11 12:09:54,2022-07-11,13,0.0,-0.6,0.0,-595.290955,-218.599991
2022-07-11 18:09:54,2022-07-11 13:09:54,2022-07-11 13:09:54,2022-07-11,14,0.0,-0.3,0.0,-595.290955,-218.599991
2022-07-11 19:09:54,2022-07-11 14:09:54,2022-07-11 14:09:54,2022-07-11,15,0.0,-0.7,0.0,-595.290955,-218.599991
2022-07-11 20:09:54,2022-07-11 15:09:54,2022-07-11 15:09:54,2022-07-11,16,0.0,90.099998,0.0,-595.290955,-218.699997
2022-07-11 21:09:54,2022-07-11 16:09:54,2022-07-11 16:09:54,2022-07-11,17,0.0,89.400002,0.0,-595.290955,-218.399994
2022-07-11 22:09:54,2022-07-11 17:09:54,2022-07-11 17:09:54,2022-07-11,18,0.0,-0.4,0.0,-595.290955,-218.599991
2022-07-11 23:09:54,2022-07-11 18:09:54,2022-07-11 18:09:54,2022-07-11,19,0.0,-0.3,0.0,-571.279236,-218.5
2022-07-12 00:09:54,2022-07-11 19:09:54,2022-07-11 19:09:54,2022-07-11,20,0.0,-0.5,0.0,-571.279236,-218.5
2022-07-12 01:09:54,2022-07-11 20:09:54,2022-07-11 20:09:54,2022-07-11,21,0.0,-0.5,0.0,-570.278748,-218.5
2022-07-12 02:09:54,2022-07-11 21:09:54,2022-07-11 21:09:54,2022-07-11,22,0.0,-0.6,0.0,-570.278748,-218.599991
2022-07-12 03:09:54,2022-07-11 22:09:54,2022-07-11 22:09:54,2022-07-11,23,0.0,-0.4,0.0,-496.242554,-218.699997
2022-07-12 04:09:54,2022-07-11 23:09:54,2022-07-11 23:09:54,2022-07-11,24,0.0,-0.6,0.0,-595.290955,-218.699997
2022-07-12 05:09:54,2022-07-12 00:09:54,2022-07-12 00:09:54,2022-07-12,1,0.0,46.200001,0.0,-504.24646,-218.5
2022-07-12 06:09:54,2022-07-12 01:09:54,2022-07-12 01:09:54,2022-07-12,2,0.0,51.700001,0.0,-594.290466,-218.599991
2022-07-12 07:09:54,2022-07-12 02:09:54,2022-07-12 02:09:54,2022-07-12,3,0.0,41.599998,0.0,-595.290955,-218.300003
2022-07-12 08:09:54,2022-07-12 03:09:54,2022-07-12 03:09:54,2022-07-12,4,0.0,36.599998,0.0,-595.290955,-218.5
2022-07-12 09:09:54,2022-07-12 04:09:54,2022-07-12 04:09:54,2022-07-12,5,0.0,-0.5,0.0,-594.290466,-218.399994
2022-07-12 10:09:54,2022-07-12 05:09:54,2022-07-12 05:09:54,2022-07-12,6,0.0,-0.3,0.0,-595.290955,-218.599991
2022-07-12 11:09:54,2022-07-12 06:09:54,2022-07-12 06:09:54,2022-07-12,7,0.0,-0.6,0.0,-595.290955,-218.599991
2022-07-12 12:09:54,2022-07-12 07:09:54,2022-07-12 07:09:54,2022-07-12,8,0.0,-0.5,0.0,-347.169678,-218.599991
2022-07-12 13:09:54,2022-07-12 08:09:54,2022-07-12 08:09:54,2022-07-12,9,0.0,-0.5,0.0,-158.077255,-76.199997
2022-07-12 14:09:54,2022-07-12 09:09:54,2022-07-12 09:09:54,2022-07-12,10,0.0,-0.5,0.0,-121.059166,-76.099998
2022-07-12 15:09:54,2022-07-12 10:09:54,2022-07-12 10:09:54,2022-07-12,11,0.0,-0.6,0.0,-99.048409,-76.099998
2022-07-12 16:09:54,2022-07-12 11:09:54,2022-07-12 11:09:54,2022-07-12,12,0.0,-0.4,0.0,-446.218079,-218.300003
2022-07-12 17:09:54,2022-07-12 12:09:54,2022-07-12 12:09:54,2022-07-12,13,0.0,-0.1,0.0,-595.290955,-218.599991
2022-07-12 18:09:54,2022-07-12 13:09:54,2022-07-12 13:09:54,2022-07-12,14,0.0,-0.3,0.0,-512.250366,-218.5
2022-07-12 19:09:54,2022-07-12 14:09:54,2022-07-12 14:09:54,2022-07-12,15,0.0,-0.3,0.0,-595.290955,-218.699997
2022-07-12 20:09:54,2022-07-12 15:09:54,2022-07-12 15:09:54,2022-07-12,16,0.0,-0.5,0.0,-595.290955,-218.5
2022-07-12 21:09:54,2022-07-12 16:09:54,2022-07-12 16:09:54,2022-07-12,17,0.0,-0.5,0.0,-595.290955,-218.599991
2022-07-12 22:09:54,2022-07-12 17:09:54,2022-07-12 17:09:54,2022-07-12,18,0.0,-0.8,0.0,-595.290955,-218.399994
2022-07-12 23:09:53,2022-07-12 18:09:53,2022-07-12 18:09:53,2022-07-12,19,0.0,-0.4,0.0,-595.290955,-218.5
2022-07-13 00:09:53,2022-07-12 19:09:53,2022-07-12 19:09:53,2022-07-12,20,0.0,-0.6,0.0,-595.290955,-218.300003
2022-07-13 01:09:53,2022-07-12 20:09:53,2022-07-12 20:09:53,2022-07-12,21,0.0,46.399998,0.0,-595.290955,-218.599991
2022-07-13 02:09:53,2022-07-12 21:09:53,2022-07-12 21:09:53,2022-07-12,22,0.0,51.399998,0.0,-595.290955,-218.5
2022-07-13 03:09:53,2022-07-12 22:09:53,2022-07-12 22:09:53,2022-07-12,23,0.0,61.200001,0.0,-595.290955,-218.599991
2022-07-13 04:09:53,2022-07-12 23:09:53,2022-07-12 23:09:53,2022-07-12,24,0.0,61.299999,0.0,-595.290955,-218.5
2022-07-13 05:09:51,2022-07-13 00:09:51,2022-07-13 00:09:51,2022-07-13,1,0.0,29.199999,0.0,-506.247437,-218.699997
2022-07-13 06:09:51,2022-07-13 01:09:51,2022-07-13 01:09:51,2022-07-13,2,0.0,29.6,0.0,-594.290466,-218.599991
2022-07-13 07:09:51,2022-07-13 02:09:51,2022-07-13 02:09:51,2022-07-13,3,0.0,24.299999,0.0,-595.290955,-218.5
2022-07-13 08:09:51,2022-07-13 03:09:51,2022-07-13 03:09:51,2022-07-13,4,0.0,19.299999,0.0,-595.290955,-218.699997
2022-07-13 09:09:51,2022-07-13 04:09:51,2022-07-13 04:09:51,2022-07-13,5,0.0,-0.5,0.0,-595.290955,-218.5
2022-07-13 10:09:51,2022-07-13 05:09:51,2022-07-13 05:09:51,2022-07-13,6,0.0,-0.5,0.0,-595.290955,-218.5
2022-07-13 11:09:51,2022-07-13 06:09:51,2022-07-13 06:09:51,2022-07-13,7,0.0,-0.5,0.0,-595.290955,-218.5
2022-07-13 12:09:51,2022-07-13 07:09:51,2022-07-13 07:09:51,2022-07-13,8,0.0,-0.5,0.0,-446.218079,-52.0
2022-07-13 13:09:51,2022-07-13 08:09:51,2022-07-13 08:09:51,2022-07-13,9,0.0,-0.5,0.0,-198.096817,-52.0
2022-07-13 14:09:51,2022-07-13 09:09:51,2022-07-13 09:09:51,2022-07-13,10,0.0,-0.8,0.0,-173.084595,-52.0
2022-07-13 15:09:51,2022-07-13 10:09:51,2022-07-13 10:09:51,2022-07-13,11,0.0,-0.5,0.0,-249.646194,-51.899998
2022-07-13 16:09:51,2022-07-13 11:09:51,2022-07-13 11:09:51,2022-07-13,12,0.0,-0.6,0.0,-536.262085,-218.5
2022-07-13 17:09:51,2022-07-13 12:09:51,2022-07-13 12:09:51,2022-07-13,13,0.0,-0.6,0.0,-596.291443,-218.699997
2022-07-13 18:09:51,2022-07-13 13:09:51,2022-07-13 13:09:51,2022-07-13,14,0.0,-0.4,0.0,-595.290955,-218.599991
2022-07-13 19:09:51,2022-07-13 14:09:51,2022-07-13 14:09:51,2022-07-13,15,0.0,-0.5,0.0,-595.290955,-218.699997
2022-07-13 20:09:51,2022-07-13 15:09:51,2022-07-13 15:09:51,2022-07-13,16,0.0,-0.4,0.0,-595.290955,-218.699997
2022-07-13 21:09:51,2022-07-13 16:09:51,2022-07-13 16:09:51,2022-07-13,17,0.0,-0.1,0.0,-595.290955,-218.599991
2022-07-13 22:09:51,2022-07-13 17:09:51,2022-07-13 17:09:51,2022-07-13,18,0.0,-0.4,0.0,-595.290955,-218.599991
2022-07-13 23:09:51,2022-07-13 18:09:51,2022-07-13 18:09:51,2022-07-13,19,0.0,-0.7,0.0,-595.290955,-218.699997
2022-07-14 00:09:51,2022-07-13 19:09:51,2022-07-13 19:09:51,2022-07-13,20,0.0,24.4,0.0,-595.290955,-218.599991
2022-07-14 01:09:51,2022-07-13 20:09:51,2022-07-13 20:09:51,2022-07-13,21,0.0,33.899998,0.0,-594.290466,-218.599991
2022-07-14 02:09:51,2022-07-13 21:09:51,2022-07-13 21:09:51,2022-07-13,22,0.0,39.599998,0.0,-594.290466,-218.5
2022-07-14 03:09:51,2022-07-13 22:09:51,2022-07-13 22:09:51,2022-07-13,23,0.0,39.200001,0.0,-595.290955,-218.699997
2022-07-14 04:09:51,2022-07-13 23:09:51,2022-07-13 23:09:51,2022-07-13,24,0.0,39.399998,0.0,-595.290955,-218.5
2022-07-14 05:09:51,2022-07-14 00:09:51,2022-07-14 00:09:51,2022-07-14,1,0.0,19.5,0.0,-525.256714,-218.599991
2022-07-14 06:09:51,2022-07-14 01:09:51,2022-07-14 01:09:51,2022-07-14,2,0.0,19.4,0.0,-595.290955,-218.599991
2022-07-14 07:09:51,2022-07-14 02:09:51,2022-07-14 02:09:51,2022-07-14,3,0.0,19.199999,0.0,-595.290955,-218.699997
2022-07-14 08:09:51,2022-07-14 03:09:51,2022-07-14 03:09:51,2022-07-14,4,0.0,19.5,0.0,-595.290955,-218.599991
2022-07-14 09:09:51,2022-07-14 04:09:51,2022-07-14 04:09:51,2022-07-14,5,0.0,-0.7,-0.1,-595.290955,-218.599991
2022-07-14 10:09:51,2022-07-14 05:09:51,2022-07-14 05:09:51,2022-07-14,6,0.0,-0.4,0.0,-595.290955,-218.599991
2022-07-14 11:09:51,2022-07-14 06:09:51,2022-07-14 06:09:51,2022-07-14,7,0.0,-0.4,0.0,-593.289978,-218.599991
2022-07-14 12:09:51,2022-07-14 07:09:51,2022-07-14 07:09:51,2022-07-14,8,0.0,-0.4,0.0,-594.290466,-218.5
2022-07-14 13:09:51,2022-07-14 08:09:51,2022-07-14 08:09:51,2022-07-14,9,0.0,-0.4,-0.1,-198.096817,-51.899998
2022-07-14 14:09:51,2022-07-14 09:09:51,2022-07-14 09:09:51,2022-07-14,10,0.0,-0.4,-0.1,-198.096817,-52.0
2022-07-14 15:09:51,2022-07-14 10:09:51,2022-07-14 10:09:51,2022-07-14,11,0.0,-0.6,0.0,-199.246964,-51.899998
2022-07-14 16:09:51,2022-07-14 11:09:51,2022-07-14 11:09:51,2022-07-14,12,0.0,-0.4,-0.1,-449.219574,-218.199997
2022-07-14 17:09:51,2022-07-14 12:09:51,2022-07-14 12:09:51,2022-07-14,13,0.0,-0.3,0.0,-595.290955,-218.399994
2022-07-14 18:09:51,2022-07-14 13:09:51,2022-07-14 13:09:51,2022-07-14,14,0.0,-0.5,0.0,-496.242554,-218.599991
2022-07-14 19:09:51,2022-07-14 14:09:51,2022-07-14 14:09:51,2022-07-14,15,0.0,-0.4,0.0,-322.157471,-218.599991
2022-07-14 20:09:51,2022-07-14 15:09:51,2022-07-14 15:09:51,2022-07-14,16,0.0,-0.6,0.0,-273.133484,-218.599991
2022-07-14 21:09:51,2022-07-14 16:09:51,2022-07-14 16:09:51,2022-07-14,17,0.0,-0.3,0.0,-223.109039,-119.799995
2022-07-14 22:09:51,2022-07-14 17:09:51,2022-07-14 17:09:51,2022-07-14,18,0.0,-0.4,0.0,-123.06015,-119.799995
2022-07-14 23:09:51,2022-07-14 18:09:51,2022-07-14 18:09:51,2022-07-14,19,0.0,-0.5,0.0,-25.012224,-119.699997
2022-07-15 00:09:51,2022-07-14 19:09:51,2022-07-14 19:09:51,2022-07-14,20,0.0,14.5,0.0,-163.079712,-157.399994
2022-07-15 01:09:51,2022-07-14 20:09:51,2022-07-14 20:09:51,2022-07-14,21,0.0,48.700001,0.0,-266.130066,-218.5
2022-07-15 02:09:51,2022-07-14 21:09:51,2022-07-14 21:09:51,2022-07-14,22,0.0,43.299999,0.0,-471.230316,-218.300003
2022-07-15 03:09:51,2022-07-14 22:09:51,2022-07-14 22:09:51,2022-07-14,23,0.0,43.5,0.0,-347.169678,-218.300003
2022-07-15 04:09:51,2022-07-14 23:09:51,2022-07-14 23:09:51,2022-07-14,24,0.0,43.700001,0.0,-446.218079,-218.5
2022-07-15 05:09:51,2022-07-15 00:09:51,2022-07-15 00:09:51,2022-07-15,1,0.0,13.4,0.0,-446.218079,-218.599991
2022-07-15 06:09:51,2022-07-15 01:09:51,2022-07-15 01:09:51,2022-07-15,2,0.0,-0.5,0.0,-571.279236,-218.5
2022-07-15 07:09:51,2022-07-15 02:09:51,2022-07-15 02:09:51,2022-07-15,3,0.0,-0.6,-0.1,-570.278748,-218.5
2022-07-15 08:09:51,2022-07-15 03:09:51,2022-07-15 03:09:51,2022-07-15,4,0.0,-0.4,0.0,-546.266968,-218.5
2022-07-15 09:09:51,2022-07-15 04:09:51,2022-07-15 04:09:51,2022-07-15,5,0.0,-0.5,0.0,-504.24646,-218.699997
2022-07-15 10:09:51,2022-07-15 05:09:51,2022-07-15 05:09:51,2022-07-15,6,0.0,-0.3,0.0,-496.242554,-218.5
2022-07-15 11:09:51,2022-07-15 06:09:51,2022-07-15 06:09:51,2022-07-15,7,0.0,-0.5,0.0,-539.26355,-218.599991
2022-07-15 12:09:51,2022-07-15 07:09:51,2022-07-15 07:09:51,2022-07-15,8,0.0,-0.6,0.0,-588.287537,-218.599991
2022-07-15 13:09:51,2022-07-15 08:09:51,2022-07-15 08:09:51,2022-07-15,9,0.0,-0.5,-0.1,-198.096817,-51.899998
2022-07-15 14:09:51,2022-07-15 09:09:51,2022-07-15 09:09:51,2022-07-15,10,0.0,-0.4,0.0,-198.096817,-51.899998
2022-07-15 15:09:51,2022-07-15 10:09:51,2022-07-15 10:09:51,2022-07-15,11,0.0,-0.4,0.0,-198.096817,-51.899998
2022-07-15 16:09:51,2022-07-15 11:09:51,2022-07-15 11:09:51,2022-07-15,12,0.0,-0.5,0.0,-297.145233,-218.5
2022-07-15 17:09:51,2022-07-15 12:09:51,2022-07-15 12:09:51,2022-07-15,13,0.0,-0.5,0.0,-432.211243,-218.399994
2022-07-15 18:09:51,2022-07-15 13:09:51,2022-07-15 13:09:51,2022-07-15,14,0.0,-0.4,0.0,-332.162354,-218.199997
2022-07-15 19:09:51,2022-07-15 14:09:51,2022-07-15 14:09:51,2022-07-15,15,0.0,-0.8,0.0,-577.282166,-218.5
2022-07-15 20:09:51,2022-07-15 15:09:51,2022-07-15 15:09:51,2022-07-15,16,0.0,-0.6,0.0,-595.290955,-218.399994
2022-07-15 21:09:51,2022-07-15 16:09:51,2022-07-15 16:09:51,2022-07-15,17,0.0,-0.1,0.0,-556.271912,-218.300003
2022-07-15 22:09:51,2022-07-15 17:09:51,2022-07-15 17:09:51,2022-07-15,18,0.0,-0.4,0.0,-595.290955,-218.399994
2022-07-15 23:09:51,2022-07-15 18:09:51,2022-07-15 18:09:51,2022-07-15,19,0.0,-0.3,0.0,-595.290955,-218.399994
2022-07-16 00:09:51,2022-07-15 19:09:51,2022-07-15 19:09:51,2022-07-15,20,0.0,33.5,0.0,-595.290955,-218.5
2022-07-16 01:09:51,2022-07-15 20:09:51,2022-07-15 20:09:51,2022-07-15,21,0.0,53.799999,0.0,-595.290955,-218.5
2022-07-16 02:09:51,2022-07-15 21:09:51,2022-07-15 21:09:51,2022-07-15,22,0.0,53.5,0.0,-595.290955,-218.5
