ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-01-06 17:09:52,2022-01-06 11:09:52,2022-01-06 11:09:52,2022-01-06,13,0.0,-0.3,0.0,354.173096,0.0
2022-01-06 18:09:52,2022-01-06 12:09:52,2022-01-06 12:09:52,2022-01-06,14,0.0,-0.8,0.0,152.074326,0.0
2022-01-06 19:09:52,2022-01-06 13:09:52,2022-01-06 13:09:52,2022-01-06,15,0.0,-0.1,0.0,2.000978,0.0
2022-01-06 20:09:52,2022-01-06 14:09:52,2022-01-06 14:09:52,2022-01-06,16,0.0,-0.5,0.0,1.000489,0.1
2022-01-06 21:09:52,2022-01-06 15:09:52,2022-01-06 15:09:52,2022-01-06,17,0.0,-0.3,0.0,1.000489,0.0
2022-01-06 22:09:52,2022-01-06 16:09:52,2022-01-06 16:09:52,2022-01-06,18,0.0,-30.699999,-74.5,1.000489,0.0
2022-01-06 23:09:52,2022-01-06 17:09:52,2022-01-06 17:09:52,2022-01-06,19,0.0,-59.099998,-260.399994,3.001467,70.0
2022-01-07 00:09:52,2022-01-06 18:09:52,2022-01-06 18:09:52,2022-01-06,20,0.0,-16.799999,-230.800003,3.001467,222.699997
2022-01-07 01:09:52,2022-01-06 19:09:52,2022-01-06 19:09:52,2022-01-06,21,0.0,-16.6,-69.700005,53.025917,222.699997
2022-01-07 02:09:52,2022-01-06 20:09:52,2022-01-06 20:09:52,2022-01-06,22,0.0,29.5,0.0,2.000978,223.099991
2022-01-07 03:09:52,2022-01-06 21:09:52,2022-01-06 21:09:52,2022-01-06,23,0.0,34.799999,0.0,3.001467,223.199997
2022-01-07 04:09:52,2022-01-06 22:09:52,2022-01-06 22:09:52,2022-01-06,24,0.0,29.4,0.0,3.001467,222.5
2022-01-07 05:09:52,2022-01-06 23:09:52,2022-01-06 23:09:52,2022-01-06,1,0.0,34.599998,0.0,3.001467,222.800003
2022-01-07 06:09:52,2022-01-07 00:09:52,2022-01-07 00:09:52,2022-01-07,2,0.0,13.4,30.200001,127.062103,0.0
2022-01-07 07:09:52,2022-01-07 01:09:52,2022-01-07 01:09:52,2022-01-07,3,0.0,13.599999,30.300001,79.038628,0.0
2022-01-07 08:09:52,2022-01-07 02:09:52,2022-01-07 02:09:52,2022-01-07,4,0.0,13.5,30.200001,77.037651,0.0
2022-01-07 09:09:52,2022-01-07 03:09:52,2022-01-07 03:09:52,2022-01-07,5,0.0,13.4,30.200001,152.074326,100.299995
2022-01-07 10:09:52,2022-01-07 04:09:52,2022-01-07 04:09:52,2022-01-07,6,0.0,13.5,30.200001,11.005379,0.0
2022-01-07 11:09:52,2022-01-07 05:09:52,2022-01-07 05:09:52,2022-01-07,7,0.0,-0.4,0.0,-190.092911,-100.400002
2022-01-07 12:09:52,2022-01-07 06:09:52,2022-01-07 06:09:52,2022-01-07,8,0.0,-57.0,-149.800003,-198.096817,-219.5
2022-01-07 13:09:52,2022-01-07 07:09:52,2022-01-07 07:09:52,2022-01-07,9,0.0,-62.0,-150.0,-577.282166,-219.399994
2022-01-07 14:09:52,2022-01-07 08:09:52,2022-01-07 08:09:52,2022-01-07,10,0.0,-18.4,0.0,-596.291443,-219.5
2022-01-07 15:09:52,2022-01-07 09:09:52,2022-01-07 09:09:52,2022-01-07,11,0.0,-0.3,0.0,-554.270874,-176.300003
2022-01-07 16:09:52,2022-01-07 10:09:52,2022-01-07 10:09:52,2022-01-07,12,0.0,-0.6,0.0,-497.243042,-219.399994
2022-01-07 17:09:52,2022-01-07 11:09:52,2022-01-07 11:09:52,2022-01-07,13,0.0,-0.3,0.0,-596.291443,-219.399994
2022-01-07 18:09:52,2022-01-07 12:09:52,2022-01-07 12:09:52,2022-01-07,14,0.0,-0.8,0.0,-596.291443,-199.800003
2022-01-07 19:09:52,2022-01-07 13:09:52,2022-01-07 13:09:52,2022-01-07,15,0.0,-0.5,0.0,-125.061127,-219.199997
2022-01-07 20:09:52,2022-01-07 14:09:52,2022-01-07 14:09:52,2022-01-07,16,0.0,-0.3,0.0,-492.240601,-219.399994
2022-01-07 21:09:52,2022-01-07 15:09:52,2022-01-07 15:09:52,2022-01-07,17,0.0,-0.3,0.0,-149.072861,-219.300003
2022-01-07 22:09:52,2022-01-07 16:09:52,2022-01-07 16:09:52,2022-01-07,18,0.0,-0.1,0.0,9.004401,-219.399994
2022-01-07 23:09:52,2022-01-07 17:09:52,2022-01-07 17:09:52,2022-01-07,19,0.0,-0.4,0.0,-477.233246,-219.399994
2022-01-08 00:09:52,2022-01-07 18:09:52,2022-01-07 18:09:52,2022-01-07,20,0.0,-1.0,0.0,-596.291443,-219.199997
2022-01-08 01:09:52,2022-01-07 19:09:52,2022-01-07 19:09:52,2022-01-07,21,0.0,-0.6,0.0,-198.096817,-219.099991
2022-01-08 02:09:52,2022-01-07 20:09:52,2022-01-07 20:09:52,2022-01-07,22,0.0,-0.4,0.0,0.0,-219.300003
2022-01-08 03:09:52,2022-01-07 21:09:52,2022-01-07 21:09:52,2022-01-07,23,0.0,-0.3,0.0,0.0,-219.199997
2022-01-08 04:09:52,2022-01-07 22:09:52,2022-01-07 22:09:52,2022-01-07,24,0.0,-0.5,0.0,0.0,-219.5
2022-01-08 05:09:52,2022-01-07 23:09:52,2022-01-07 23:09:52,2022-01-07,1,0.0,-0.7,0.0,0.0,-219.399994
2022-01-08 06:09:52,2022-01-08 00:09:52,2022-01-08 00:09:52,2022-01-08,2,0.0,-0.6,0.0,1.000489,-219.599991
2022-01-08 07:09:52,2022-01-08 01:09:52,2022-01-08 01:09:52,2022-01-08,3,0.0,21.6,50.700001,102.049881,-219.300003
2022-01-08 08:09:52,2022-01-08 02:09:52,2022-01-08 02:09:52,2022-01-08,4,0.0,21.799999,50.700001,4.001956,-219.399994
2022-01-08 09:09:52,2022-01-08 03:09:52,2022-01-08 03:09:52,2022-01-08,5,0.0,21.299999,50.700001,-49.02396,-219.300003
2022-01-08 10:09:52,2022-01-08 04:09:52,2022-01-08 04:09:52,2022-01-08,6,0.0,21.6,50.700001,-1.000489,-219.399994
2022-01-08 11:09:52,2022-01-08 05:09:52,2022-01-08 05:09:52,2022-01-08,7,0.0,21.5,0.0,0.0,-219.300003
2022-01-08 12:09:52,2022-01-08 06:09:52,2022-01-08 06:09:52,2022-01-08,8,0.0,2.0,0.0,-50.024448,-219.300003
2022-01-08 13:09:52,2022-01-08 07:09:52,2022-01-08 07:09:52,2022-01-08,9,0.0,-8.9,-28.800001,0.0,-219.199997
2022-01-08 14:09:52,2022-01-08 08:09:52,2022-01-08 08:09:52,2022-01-08,10,0.0,-30.799999,-28.6,0.0,-219.5
2022-01-08 15:09:52,2022-01-08 09:09:52,2022-01-08 09:09:52,2022-01-08,11,0.0,-0.6,0.0,102.049881,-219.399994
2022-01-08 16:09:52,2022-01-08 10:09:52,2022-01-08 10:09:52,2022-01-08,12,0.0,-0.6,0.0,3.001467,-219.300003
2022-01-08 17:09:52,2022-01-08 11:09:52,2022-01-08 11:09:52,2022-01-08,13,0.0,-0.6,0.0,2.000978,-219.399994
2022-01-08 18:09:52,2022-01-08 12:09:52,2022-01-08 12:09:52,2022-01-08,14,0.0,-0.3,0.0,102.049881,-219.5
2022-01-08 19:09:52,2022-01-08 13:09:52,2022-01-08 13:09:52,2022-01-08,15,0.0,-0.4,0.0,102.049881,-219.399994
2022-01-08 20:09:52,2022-01-08 14:09:52,2022-01-08 14:09:52,2022-01-08,16,0.0,-0.1,0.0,2.000978,-219.199997
2022-01-08 21:09:52,2022-01-08 15:09:52,2022-01-08 15:09:52,2022-01-08,17,0.0,-0.5,0.0,2.000978,-219.099991
