ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-11-10 11:09:51,2021-11-10 05:09:51,2021-11-10 05:09:51,2021-11-10,7,0.0,0.0,0.0,4.001956,0.0
2021-11-10 12:09:51,2021-11-10 06:09:51,2021-11-10 06:09:51,2021-11-10,8,0.0,0.0,26.4,4.001956,0.0
2021-11-10 13:09:51,2021-11-10 07:09:51,2021-11-10 07:09:51,2021-11-10,9,0.0,0.0,26.5,5.002445,0.0
2021-11-10 14:09:51,2021-11-10 08:09:51,2021-11-10 08:09:51,2021-11-10,10,0.0,0.0,26.4,5.002445,-34.0
2021-11-10 15:09:51,2021-11-10 09:09:51,2021-11-10 09:09:51,2021-11-10,11,0.0,0.0,26.4,4.001956,0.0
2021-11-10 16:09:51,2021-11-10 10:09:51,2021-11-10 10:09:51,2021-11-10,12,0.0,0.0,20.5,-150.347702,-100.299995
2021-11-10 17:09:51,2021-11-10 11:09:51,2021-11-10 11:09:51,2021-11-10,13,0.0,0.0,26.4,0.0,0.0
2021-11-10 18:09:51,2021-11-10 12:09:51,2021-11-10 12:09:51,2021-11-10,14,0.0,0.0,26.300001,1.000489,0.0
2021-11-10 19:09:51,2021-11-10 13:09:51,2021-11-10 13:09:51,2021-11-10,15,0.0,0.0,26.300001,1.000489,0.0
2021-11-10 20:09:51,2021-11-10 14:09:51,2021-11-10 14:09:51,2021-11-10,16,0.0,0.0,26.4,-149.072861,0.0
2021-11-10 21:09:51,2021-11-10 15:09:51,2021-11-10 15:09:51,2021-11-10,17,0.0,0.0,0.0,-199.097305,-143.899994
2021-11-10 22:09:51,2021-11-10 16:09:51,2021-11-10 16:09:51,2021-11-10,18,0.0,0.0,0.0,-298.145721,-193.899994
2021-11-11 00:09:51,2021-11-10 18:09:51,2021-11-10 18:09:51,2021-11-10,20,0.0,0.0,0.0,-49.02396,0.0
2021-11-11 01:09:51,2021-11-10 19:09:51,2021-11-10 19:09:51,2021-11-10,21,0.0,0.0,77.0,-99.048409,0.0
2021-11-11 02:09:51,2021-11-10 20:09:51,2021-11-10 20:09:51,2021-11-10,22,0.0,0.0,83.900002,-149.072861,0.0
2021-11-11 03:09:51,2021-11-10 21:09:51,2021-11-10 21:09:51,2021-11-10,23,0.0,0.0,83.800003,-149.072861,-218.199997
2021-11-11 04:09:51,2021-11-10 22:09:51,2021-11-10 22:09:51,2021-11-10,24,0.0,0.0,41.0,-148.072372,-218.399994
2021-11-11 05:09:51,2021-11-10 23:09:51,2021-11-10 23:09:51,2021-11-10,1,0.0,0.0,84.900002,-147.071884,-218.199997
2021-11-11 06:09:51,2021-11-11 00:09:51,2021-11-11 00:09:51,2021-11-11,2,0.0,0.0,0.0,-496.242554,-218.300003
2021-11-11 07:09:51,2021-11-11 01:09:51,2021-11-11 01:09:51,2021-11-11,3,0.0,0.0,0.0,-497.243042,-218.399994
2021-11-11 08:09:51,2021-11-11 02:09:51,2021-11-11 02:09:51,2021-11-11,4,0.0,0.0,0.0,-281.137421,-203.800003
2021-11-11 09:09:51,2021-11-11 03:09:51,2021-11-11 03:09:51,2021-11-11,5,0.0,0.0,0.0,-127.062103,-203.899994
2021-11-11 10:09:51,2021-11-11 04:09:51,2021-11-11 04:09:51,2021-11-11,6,0.0,0.0,-0.1,-107.052322,-203.899994
2021-11-11 11:09:51,2021-11-11 05:09:51,2021-11-11 05:09:51,2021-11-11,7,0.0,0.0,0.0,-149.072861,-218.199997
2021-11-11 12:09:51,2021-11-11 06:09:51,2021-11-11 06:09:51,2021-11-11,8,0.0,0.0,0.0,103.050369,-218.199997
2021-11-11 13:09:51,2021-11-11 07:09:51,2021-11-11 07:09:51,2021-11-11,9,0.0,0.0,0.0,91.044502,-168.300003
2021-11-11 14:09:51,2021-11-11 08:09:51,2021-11-11 08:09:51,2021-11-11,10,0.0,0.0,0.0,3.001467,-168.5
2021-11-11 15:09:51,2021-11-11 09:09:51,2021-11-11 09:09:51,2021-11-11,11,0.0,0.0,0.0,2.000978,0.0
2021-11-11 16:09:51,2021-11-11 10:09:51,2021-11-11 10:09:51,2021-11-11,12,0.0,0.0,0.0,146.071396,222.599991
2021-11-11 17:09:51,2021-11-11 11:09:51,2021-11-11 11:09:51,2021-11-11,13,0.0,0.0,0.0,103.050369,180.199997
2021-11-11 18:09:51,2021-11-11 12:09:51,2021-11-11 12:09:51,2021-11-11,14,0.0,-0.6,0.0,103.050369,99.699997
2021-11-11 19:09:51,2021-11-11 13:09:51,2021-11-11 13:09:51,2021-11-11,15,0.0,-0.3,0.0,4.001956,-218.099991
2021-11-11 20:09:51,2021-11-11 14:09:51,2021-11-11 14:09:51,2021-11-11,16,0.0,-0.4,0.0,-74.036186,181.099991
2021-11-11 21:09:51,2021-11-11 15:09:51,2021-11-11 15:09:51,2021-11-11,17,0.0,-0.6,-0.1,-75.036674,-76.099998
2021-11-11 22:09:51,2021-11-11 16:09:51,2021-11-11 16:09:51,2021-11-11,18,0.0,-0.4,-149.400009,-149.072861,0.2
2021-11-11 23:09:51,2021-11-11 17:09:51,2021-11-11 17:09:51,2021-11-11,19,0.0,-0.4,-169.900009,-199.097305,29.4
2021-11-12 00:09:51,2021-11-11 18:09:51,2021-11-11 18:09:51,2021-11-11,20,0.0,-0.4,-84.5,-50.024448,99.699997
2021-11-12 01:09:51,2021-11-11 19:09:51,2021-11-11 19:09:51,2021-11-11,21,0.0,-0.5,0.0,-1.000489,56.700001
2021-11-12 02:09:51,2021-11-11 20:09:51,2021-11-11 20:09:51,2021-11-11,22,0.0,-0.7,0.0,-148.072372,-218.5
2021-11-12 03:09:51,2021-11-11 21:09:51,2021-11-11 21:09:51,2021-11-11,23,0.0,-0.6,0.0,-149.072861,-218.300003
2021-11-12 04:09:51,2021-11-11 22:09:51,2021-11-11 22:09:51,2021-11-11,24,0.0,-0.3,51.700001,-149.072861,-218.300003
2021-11-12 05:09:51,2021-11-11 23:09:51,2021-11-11 23:09:51,2021-11-11,1,0.0,-0.4,40.100002,-248.121277,-218.300003
2021-11-12 06:09:51,2021-11-12 00:09:51,2021-11-12 00:09:51,2021-11-12,2,0.0,-0.3,75.0,-248.121277,-218.399994
2021-11-12 07:09:51,2021-11-12 01:09:51,2021-11-12 01:09:51,2021-11-12,3,0.0,-0.6,114.300003,-198.096817,-218.5
2021-11-12 08:09:51,2021-11-12 02:09:51,2021-11-12 02:09:51,2021-11-12,4,0.0,-0.6,114.200005,-1.000489,-121.0
2021-11-12 09:09:51,2021-11-12 03:09:51,2021-11-12 03:09:51,2021-11-12,5,0.0,-0.5,60.600002,-149.072861,-120.900002
2021-11-12 10:09:51,2021-11-12 04:09:51,2021-11-12 04:09:51,2021-11-12,6,0.0,-0.6,0.0,-149.072861,-121.0
2021-11-12 11:09:51,2021-11-12 05:09:51,2021-11-12 05:09:51,2021-11-12,7,0.0,-0.5,0.0,193.094376,0.0
2021-11-12 12:09:51,2021-11-12 06:09:51,2021-11-12 06:09:51,2021-11-12,8,0.0,-0.6,0.0,273.133484,81.799995
2021-11-12 13:09:51,2021-11-12 07:09:51,2021-11-12 07:09:51,2021-11-12,9,0.0,-0.5,0.0,506.247437,0.0
2021-11-12 14:09:51,2021-11-12 08:09:51,2021-11-12 08:09:51,2021-11-12,10,0.0,-0.3,0.0,303.148163,0.0
2021-11-12 15:09:51,2021-11-12 09:09:51,2021-11-12 09:09:51,2021-11-12,11,0.0,-0.4,0.0,312.152557,0.0
2021-11-12 16:09:51,2021-11-12 10:09:51,2021-11-12 10:09:51,2021-11-12,12,0.0,-0.5,0.0,394.192657,0.0
2021-11-12 17:09:51,2021-11-12 11:09:51,2021-11-12 11:09:51,2021-11-12,13,0.0,-0.3,0.0,408.199524,-218.199997
2021-11-12 18:09:51,2021-11-12 12:09:51,2021-11-12 12:09:51,2021-11-12,14,0.0,-0.7,0.0,456.222992,-218.399994
2021-11-12 19:09:51,2021-11-12 13:09:51,2021-11-12 13:09:51,2021-11-12,15,0.0,-0.4,0.0,292.142792,-149.0
2021-11-12 20:09:51,2021-11-12 14:09:51,2021-11-12 14:09:51,2021-11-12,16,0.0,-0.6,0.0,26.012714,-218.399994
2021-11-12 21:09:51,2021-11-12 15:09:51,2021-11-12 15:09:51,2021-11-12,17,0.0,-0.3,0.0,54.026405,-218.699997
2021-11-12 22:09:51,2021-11-12 16:09:51,2021-11-12 16:09:51,2021-11-12,18,0.0,-0.5,-48.900002,55.026894,-218.800003
2021-11-12 23:09:51,2021-11-12 17:09:51,2021-11-12 17:09:51,2021-11-12,19,0.0,-0.5,-158.199997,-19.009291,-218.800003
2021-11-13 00:09:51,2021-11-12 18:09:51,2021-11-12 18:09:51,2021-11-12,20,0.0,-0.4,-28.5,-19.009291,-218.800003
2021-11-13 01:09:51,2021-11-12 19:09:51,2021-11-12 19:09:51,2021-11-12,21,0.0,-0.3,-28.5,-34.016624,-218.800003
2021-11-13 02:09:51,2021-11-12 20:09:51,2021-11-12 20:09:51,2021-11-12,22,0.0,-0.6,16.6,0.0,0.0
2021-11-13 03:09:51,2021-11-12 21:09:51,2021-11-12 21:09:51,2021-11-12,23,0.0,-0.5,16.6,-1.000489,0.0
2021-11-13 04:09:51,2021-11-12 22:09:51,2021-11-12 22:09:51,2021-11-12,24,0.0,-0.5,16.700001,29.014181,48.299999
2021-11-13 05:09:51,2021-11-12 23:09:51,2021-11-12 23:09:51,2021-11-12,1,0.0,-0.4,16.700001,53.025917,0.2
2021-11-13 06:09:51,2021-11-13 00:09:51,2021-11-13 00:09:51,2021-11-13,2,0.0,-0.5,40.900002,-74.036186,-71.699997
2021-11-13 07:09:51,2021-11-13 01:09:51,2021-11-13 01:09:51,2021-11-13,3,0.0,-2.3,48.799999,-75.036674,-76.400002
2021-11-13 08:09:51,2021-11-13 02:09:51,2021-11-13 02:09:51,2021-11-13,4,0.0,-0.5,50.700001,-74.036186,0.0
2021-11-13 09:09:51,2021-11-13 03:09:51,2021-11-13 03:09:51,2021-11-13,5,0.0,-0.5,50.799999,-74.036186,-0.1
2021-11-13 10:09:51,2021-11-13 04:09:51,2021-11-13 04:09:51,2021-11-13,6,0.0,-0.4,50.700001,0.0,48.5
2021-11-13 11:09:51,2021-11-13 05:09:51,2021-11-13 05:09:51,2021-11-13,7,0.0,-0.7,41.0,-49.02396,0.1
2021-11-13 12:09:51,2021-11-13 06:09:51,2021-11-13 06:09:51,2021-11-13,8,0.0,-0.9,40.900002,-223.109039,-173.599991
2021-11-13 13:09:51,2021-11-13 07:09:51,2021-11-13 07:09:51,2021-11-13,9,0.0,-0.3,0.0,-323.157959,-100.400002
2021-11-13 14:09:51,2021-11-13 08:09:51,2021-11-13 08:09:51,2021-11-13,10,0.0,-0.6,0.0,17.008312,71.5
2021-11-13 15:09:51,2021-11-13 09:09:51,2021-11-13 09:09:51,2021-11-13,11,0.0,-0.5,0.0,103.050369,0.1
2021-11-13 16:09:51,2021-11-13 10:09:51,2021-11-13 10:09:51,2021-11-13,12,0.0,-0.5,0.0,148.072372,0.1
2021-11-13 17:09:51,2021-11-13 11:09:51,2021-11-13 11:09:51,2021-11-13,13,0.0,-0.2,0.0,4.001956,0.0
2021-11-13 18:09:51,2021-11-13 12:09:51,2021-11-13 12:09:51,2021-11-13,14,0.0,-0.5,0.0,4.001956,0.0
2021-11-13 19:09:51,2021-11-13 13:09:51,2021-11-13 13:09:51,2021-11-13,15,0.0,-0.6,0.0,3.001467,-0.1
2021-11-13 20:09:51,2021-11-13 14:09:51,2021-11-13 14:09:51,2021-11-13,16,0.0,-0.5,0.0,4.001956,-0.1
2021-11-13 21:09:51,2021-11-13 15:09:51,2021-11-13 15:09:51,2021-11-13,17,0.0,-0.5,0.0,4.001956,100.099998
2021-11-13 22:09:51,2021-11-13 16:09:51,2021-11-13 16:09:51,2021-11-13,18,0.0,-0.8,0.0,174.085083,-0.1
2021-11-13 23:09:51,2021-11-13 17:09:51,2021-11-13 17:09:51,2021-11-13,19,0.0,-0.2,0.0,283.138397,0.0
2021-11-14 00:09:51,2021-11-13 18:09:51,2021-11-13 18:09:51,2021-11-13,20,0.0,-0.3,0.0,-124.060638,-94.099998
2021-11-14 01:09:51,2021-11-13 19:09:51,2021-11-13 19:09:51,2021-11-13,21,0.0,-0.7,0.0,-24.011736,0.0
2021-11-14 02:09:51,2021-11-13 20:09:51,2021-11-13 20:09:51,2021-11-13,22,0.0,-0.3,40.900002,52.025429,0.0
2021-11-14 03:09:51,2021-11-13 21:09:51,2021-11-13 21:09:51,2021-11-13,23,0.0,-0.5,50.700001,329.160889,0.0
2021-11-14 04:09:51,2021-11-13 22:09:51,2021-11-13 22:09:51,2021-11-13,24,0.0,17.5,88.800003,124.060638,0.1
2021-11-14 05:09:51,2021-11-13 23:09:51,2021-11-13 23:09:51,2021-11-13,1,0.0,18.0,92.700005,354.173096,125.599998
2021-11-14 06:09:51,2021-11-14 00:09:51,2021-11-14 00:09:51,2021-11-14,2,0.0,27.4,39.900002,153.074814,48.5
2021-11-14 07:09:51,2021-11-14 01:09:51,2021-11-14 01:09:51,2021-11-14,3,0.0,27.199999,40.0,153.074814,48.599998
2021-11-14 08:09:51,2021-11-14 02:09:51,2021-11-14 02:09:51,2021-11-14,4,0.0,27.5,69.200005,253.123718,0.0
2021-11-14 09:09:51,2021-11-14 03:09:51,2021-11-14 03:09:51,2021-11-14,5,0.0,27.5,40.100002,253.123718,0.0
2021-11-14 10:09:51,2021-11-14 04:09:51,2021-11-14 04:09:51,2021-11-14,6,0.0,9.4,40.0,104.050858,-100.199997
2021-11-14 11:09:51,2021-11-14 05:09:51,2021-11-14 05:09:51,2021-11-14,7,0.0,9.5,40.100002,104.050858,-100.400002
2021-11-14 12:09:51,2021-11-14 06:09:51,2021-11-14 06:09:51,2021-11-14,8,0.0,9.4,0.0,3.001467,-149.099991
2021-11-14 13:09:51,2021-11-14 07:09:51,2021-11-14 07:09:51,2021-11-14,9,0.0,9.3,0.0,152.074326,0.0
2021-11-14 14:09:51,2021-11-14 08:09:51,2021-11-14 08:09:51,2021-11-14,10,0.0,-0.5,0.0,152.074326,0.0
2021-11-14 15:09:51,2021-11-14 09:09:51,2021-11-14 09:09:51,2021-11-14,11,0.0,-0.4,0.0,274.133972,42.899998
2021-11-14 16:09:51,2021-11-14 10:09:51,2021-11-14 10:09:51,2021-11-14,12,0.0,-0.4,0.0,304.148651,0.0
2021-11-14 17:09:51,2021-11-14 11:09:51,2021-11-14 11:09:51,2021-11-14,13,0.0,-0.2,0.0,3.001467,0.1
2021-11-14 18:09:51,2021-11-14 12:09:51,2021-11-14 12:09:51,2021-11-14,14,0.0,-0.5,0.0,103.050369,0.0
2021-11-14 19:09:51,2021-11-14 13:09:51,2021-11-14 13:09:51,2021-11-14,15,0.0,-0.4,0.0,122.059654,0.1
2021-11-14 20:09:51,2021-11-14 14:09:51,2021-11-14 14:09:51,2021-11-14,16,0.0,-0.3,0.0,2.000978,0.2
2021-11-14 21:09:51,2021-11-14 15:09:51,2021-11-14 15:09:51,2021-11-14,17,0.0,-0.8,0.0,2.000978,0.1
2021-11-14 22:09:51,2021-11-14 16:09:51,2021-11-14 16:09:51,2021-11-14,18,0.0,-0.6,-59.100002,-50.024448,0.0
2021-11-14 23:09:51,2021-11-14 17:09:51,2021-11-14 17:09:51,2021-11-14,19,0.0,-18.5,-178.600006,-149.072861,-119.799995
2021-11-15 00:09:51,2021-11-14 18:09:51,2021-11-14 18:09:51,2021-11-14,20,0.0,-0.5,-18.700001,-90.044006,-168.199997
2021-11-15 01:09:51,2021-11-14 19:09:51,2021-11-14 19:09:51,2021-11-14,21,0.0,-0.5,0.0,-124.060638,0.1
2021-11-15 02:09:51,2021-11-14 20:09:51,2021-11-14 20:09:51,2021-11-14,22,0.0,-0.4,0.0,-174.085083,-100.5
2021-11-15 03:09:51,2021-11-14 21:09:51,2021-11-14 21:09:51,2021-11-14,23,0.0,9.7,0.0,-236.115402,-218.699997
2021-11-15 04:09:51,2021-11-14 22:09:51,2021-11-14 22:09:51,2021-11-14,24,0.0,-0.4,0.0,-298.145721,-218.5
2021-11-15 05:09:51,2021-11-14 23:09:51,2021-11-14 23:09:51,2021-11-14,1,0.0,-0.5,0.0,-198.096817,-218.599991
2021-11-15 06:09:51,2021-11-15 00:09:51,2021-11-15 00:09:51,2021-11-15,2,0.0,19.6,0.0,-497.243042,-218.599991
2021-11-15 07:09:51,2021-11-15 01:09:51,2021-11-15 01:09:51,2021-11-15,3,0.0,19.1,0.0,-595.290955,-218.599991
2021-11-15 08:09:51,2021-11-15 02:09:51,2021-11-15 02:09:51,2021-11-15,4,0.0,19.699999,0.0,-74.036186,-218.199997
2021-11-15 09:09:51,2021-11-15 03:09:51,2021-11-15 03:09:51,2021-11-15,5,0.0,19.5,0.0,-298.145721,-218.599991
2021-11-15 10:09:51,2021-11-15 04:09:51,2021-11-15 04:09:51,2021-11-15,6,0.0,19.799999,0.0,-149.072861,-218.399994
2021-11-15 11:09:51,2021-11-15 05:09:51,2021-11-15 05:09:51,2021-11-15,7,0.0,9.599999,0.0,0.0,-100.299995
2021-11-15 12:09:51,2021-11-15 06:09:51,2021-11-15 06:09:51,2021-11-15,8,0.0,9.599999,0.0,1.000489,0.1
2021-11-15 13:09:51,2021-11-15 07:09:51,2021-11-15 07:09:51,2021-11-15,9,0.0,9.599999,0.0,1.000489,0.2
2021-11-15 14:09:51,2021-11-15 08:09:51,2021-11-15 08:09:51,2021-11-15,10,0.0,-0.6,0.0,153.074814,0.0
2021-11-15 15:09:51,2021-11-15 09:09:51,2021-11-15 09:09:51,2021-11-15,11,0.0,-0.2,0.0,608.297302,0.1
2021-11-15 16:09:51,2021-11-15 10:09:51,2021-11-15 10:09:51,2021-11-15,12,0.0,-0.4,0.0,609.297791,0.2
2021-11-15 17:09:51,2021-11-15 11:09:51,2021-11-15 11:09:51,2021-11-15,13,0.0,-0.5,0.0,304.148651,0.1
2021-11-15 18:09:51,2021-11-15 12:09:51,2021-11-15 12:09:51,2021-11-15,14,0.0,-0.5,0.0,105.051346,0.2
2021-11-15 19:09:51,2021-11-15 13:09:51,2021-11-15 13:09:51,2021-11-15,15,0.0,-0.4,0.0,203.099274,0.1
2021-11-15 20:09:51,2021-11-15 14:09:51,2021-11-15 14:09:51,2021-11-15,16,0.0,-0.3,0.0,244.119308,0.2
2021-11-15 21:09:51,2021-11-15 15:09:51,2021-11-15 15:09:51,2021-11-15,17,0.0,-0.3,0.0,304.148651,0.1
2021-11-15 22:09:51,2021-11-15 16:09:51,2021-11-15 16:09:51,2021-11-15,18,0.0,-18.4,-59.400002,-149.072861,-198.800003
2021-11-15 23:09:51,2021-11-15 17:09:51,2021-11-15 17:09:51,2021-11-15,19,0.0,-18.6,-131.100006,-249.121765,-218.5
2021-11-16 00:09:51,2021-11-15 18:09:51,2021-11-15 18:09:51,2021-11-15,20,0.0,-0.5,0.0,-388.189728,-218.5
2021-11-16 01:09:51,2021-11-15 19:09:51,2021-11-15 19:09:51,2021-11-15,21,0.0,14.5,0.0,-397.194122,-218.399994
2021-11-16 02:09:51,2021-11-15 20:09:51,2021-11-15 20:09:51,2021-11-15,22,0.0,24.6,40.700001,-273.133484,-218.5
2021-11-16 03:09:51,2021-11-15 21:09:51,2021-11-15 21:09:51,2021-11-15,23,0.0,54.799999,40.700001,-248.121277,0.0
2021-11-16 04:09:51,2021-11-15 22:09:51,2021-11-15 22:09:51,2021-11-15,24,0.0,79.599998,69.800003,-148.072372,0.0
2021-11-16 05:09:51,2021-11-15 23:09:51,2021-11-15 23:09:51,2021-11-15,1,0.0,89.599998,69.800003,-248.121277,-218.399994
2021-11-16 06:09:51,2021-11-16 00:09:51,2021-11-16 00:09:51,2021-11-16,2,0.0,89.799995,229.199997,1.000489,-218.5
2021-11-16 07:09:51,2021-11-16 01:09:51,2021-11-16 01:09:51,2021-11-16,3,0.0,89.599998,258.0,-99.048409,-218.399994
2021-11-16 08:09:51,2021-11-16 02:09:51,2021-11-16 02:09:51,2021-11-16,4,0.0,90.099998,248.300003,-1.000489,-218.399994
2021-11-16 09:09:51,2021-11-16 03:09:51,2021-11-16 03:09:51,2021-11-16,5,0.0,89.699997,219.400009,1.000489,-218.300003
2021-11-16 10:09:51,2021-11-16 04:09:51,2021-11-16 04:09:51,2021-11-16,6,0.0,89.099998,219.600006,0.0,-218.199997
2021-11-16 11:09:51,2021-11-16 05:09:51,2021-11-16 05:09:51,2021-11-16,7,0.0,89.400002,185.199997,0.0,0.0
2021-11-16 12:09:51,2021-11-16 06:09:51,2021-11-16 06:09:51,2021-11-16,8,0.0,49.700001,0.0,1.000489,-218.399994
2021-11-16 13:09:51,2021-11-16 07:09:51,2021-11-16 07:09:51,2021-11-16,9,0.0,44.599998,0.0,0.0,-217.5
2021-11-16 14:09:51,2021-11-16 08:09:51,2021-11-16 08:09:51,2021-11-16,10,0.0,44.399998,0.0,0.0,-203.5
2021-11-16 15:09:51,2021-11-16 09:09:51,2021-11-16 09:09:51,2021-11-16,11,0.0,4.4,0.0,0.0,0.0
2021-11-16 16:09:51,2021-11-16 10:09:51,2021-11-16 10:09:51,2021-11-16,12,0.0,4.4,0.0,0.0,222.699997
2021-11-16 17:09:51,2021-11-16 11:09:51,2021-11-16 11:09:51,2021-11-16,13,0.0,4.7,0.0,0.0,110.099998
2021-11-16 18:09:51,2021-11-16 12:09:51,2021-11-16 12:09:51,2021-11-16,14,0.0,4.7,0.0,0.0,110.199997
2021-11-16 19:09:51,2021-11-16 13:09:51,2021-11-16 13:09:51,2021-11-16,15,0.0,4.7,0.0,-1.000489,222.5
2021-11-16 20:09:51,2021-11-16 14:09:51,2021-11-16 14:09:51,2021-11-16,16,0.0,-0.6,0.0,-78.038139,110.400002
2021-11-16 21:09:51,2021-11-16 15:09:51,2021-11-16 15:09:51,2021-11-16,17,0.0,-0.5,0.0,0.0,151.699997
2021-11-16 22:09:51,2021-11-16 16:09:51,2021-11-16 16:09:51,2021-11-16,18,0.0,-0.4,0.0,0.0,151.5
2021-11-16 23:09:51,2021-11-16 17:09:51,2021-11-16 17:09:51,2021-11-16,19,0.0,-18.9,-52.900002,-100.048897,0.0
2021-11-17 00:09:51,2021-11-16 18:09:51,2021-11-16 18:09:51,2021-11-16,20,0.0,75.0,70.200005,-209.102203,-100.299995
2021-11-17 01:09:51,2021-11-16 19:09:51,2021-11-16 19:09:51,2021-11-16,21,0.0,64.5,99.599998,0.0,0.0
2021-11-17 02:09:51,2021-11-16 20:09:51,2021-11-16 20:09:51,2021-11-16,22,0.0,89.5,198.800003,1.000489,-119.799995
2021-11-17 03:09:51,2021-11-16 21:09:51,2021-11-16 21:09:51,2021-11-16,23,0.0,89.599998,229.5,0.0,-119.799995
2021-11-17 04:09:51,2021-11-16 22:09:51,2021-11-16 22:09:51,2021-11-16,24,0.0,89.0,150.100006,0.0,-0.1
2021-11-17 05:09:51,2021-11-16 23:09:51,2021-11-16 23:09:51,2021-11-16,1,0.0,89.799995,254.199997,1.000489,-119.799995
2021-11-17 06:09:54,2021-11-17 00:09:54,2021-11-17 00:09:54,2021-11-17,2,0.0,89.0,290.100006,-248.121277,0.0
2021-11-17 07:09:54,2021-11-17 01:09:54,2021-11-17 01:09:54,2021-11-17,3,0.0,89.599998,290.100006,-149.072861,0.0
2021-11-17 08:09:54,2021-11-17 02:09:54,2021-11-17 02:09:54,2021-11-17,4,0.0,89.0,290.5,-149.072861,-63.899998
2021-11-17 09:09:54,2021-11-17 03:09:54,2021-11-17 03:09:54,2021-11-17,5,0.0,89.400002,290.100006,-149.072861,-100.5
2021-11-17 10:09:54,2021-11-17 04:09:54,2021-11-17 04:09:54,2021-11-17,6,0.0,89.5,290.0,-148.072372,-198.699997
2021-11-17 11:09:54,2021-11-17 05:09:54,2021-11-17 05:09:54,2021-11-17,7,0.0,89.400002,290.200012,-149.072861,-218.5
2021-11-17 12:09:54,2021-11-17 06:09:54,2021-11-17 06:09:54,2021-11-17,8,0.0,90.0,180.300003,-149.072861,-218.399994
2021-11-17 13:09:54,2021-11-17 07:09:54,2021-11-17 07:09:54,2021-11-17,9,0.0,89.5,149.699997,-149.072861,-218.5
2021-11-17 14:09:54,2021-11-17 08:09:54,2021-11-17 08:09:54,2021-11-17,10,0.0,59.799999,50.400002,-149.072861,-149.099991
2021-11-17 15:09:54,2021-11-17 09:09:54,2021-11-17 09:09:54,2021-11-17,11,0.0,29.699999,25.1,-149.072861,-149.0
2021-11-17 16:09:54,2021-11-17 10:09:54,2021-11-17 10:09:54,2021-11-17,12,0.0,-0.2,50.299999,-149.072861,-218.300003
2021-11-17 17:09:54,2021-11-17 11:09:54,2021-11-17 11:09:54,2021-11-17,13,0.0,-0.2,50.400002,-149.072861,-218.199997
2021-11-17 18:09:54,2021-11-17 12:09:54,2021-11-17 12:09:54,2021-11-17,14,0.0,24.4,0.0,-149.072861,-149.0
2021-11-17 19:09:54,2021-11-17 13:09:54,2021-11-17 13:09:54,2021-11-17,15,0.0,24.5,0.0,-149.072861,-218.5
2021-11-17 20:09:54,2021-11-17 14:09:54,2021-11-17 14:09:54,2021-11-17,16,0.0,-0.6,0.0,-149.072861,-198.899994
2021-11-17 21:09:54,2021-11-17 15:09:54,2021-11-17 15:09:54,2021-11-17,17,0.0,24.699999,16.6,-149.072861,-198.800003
2021-11-17 22:09:54,2021-11-17 16:09:54,2021-11-17 16:09:54,2021-11-17,18,0.0,-0.4,0.0,-149.072861,-100.400002
2021-11-17 23:09:54,2021-11-17 17:09:54,2021-11-17 17:09:54,2021-11-17,19,0.0,-18.6,-53.200001,-198.096817,-100.400002
2021-11-18 00:09:54,2021-11-17 18:09:54,2021-11-17 18:09:54,2021-11-17,20,0.0,29.799999,50.400002,1.000489,-100.400002
2021-11-18 01:09:54,2021-11-17 19:09:54,2021-11-17 19:09:54,2021-11-17,21,0.0,79.799995,93.200005,-82.0401,0.0
2021-11-18 02:09:54,2021-11-17 20:09:54,2021-11-17 20:09:54,2021-11-17,22,0.0,89.199997,228.400009,1.000489,-119.799995
2021-11-18 03:09:54,2021-11-17 21:09:54,2021-11-17 21:09:54,2021-11-17,23,0.0,89.199997,258.5,0.0,-0.1
2021-11-18 04:09:54,2021-11-17 22:09:54,2021-11-17 22:09:54,2021-11-17,24,0.0,88.900002,239.100006,0.0,0.0
2021-11-18 05:09:54,2021-11-17 23:09:54,2021-11-17 23:09:54,2021-11-17,1,0.0,89.400002,283.300018,-60.029339,0.0
2021-11-18 06:09:54,2021-11-18 00:09:54,2021-11-18 00:09:54,2021-11-18,2,0.0,89.199997,279.300018,-357.174561,0.0
2021-11-18 07:09:54,2021-11-18 01:09:54,2021-11-18 01:09:54,2021-11-18,3,0.0,89.299995,233.5,-282.137909,0.0
2021-11-18 08:09:54,2021-11-18 02:09:54,2021-11-18 02:09:54,2021-11-18,4,0.0,89.599998,232.600006,-248.121277,0.0
2021-11-18 09:09:54,2021-11-18 03:09:54,2021-11-18 03:09:54,2021-11-18,5,0.0,89.799995,213.900009,-88.04303,0.0
2021-11-18 10:09:54,2021-11-18 04:09:54,2021-11-18 04:09:54,2021-11-18,6,0.0,89.199997,213.699997,0.0,0.0
2021-11-18 11:09:54,2021-11-18 05:09:54,2021-11-18 05:09:54,2021-11-18,7,0.0,89.5,125.300003,0.0,0.0
