ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-05-23 04:09:53,2021-05-22 23:09:53,2021-05-22 23:09:53,2021-05-22,24,0.0,-0.4,0.0,54.026405,-99.799995
2021-05-23 05:09:53,2021-05-23 00:09:53,2021-05-23 00:09:53,2021-05-23,1,0.0,-0.3,0.0,2.000978,-100.0
2021-05-23 06:09:53,2021-05-23 01:09:53,2021-05-23 01:09:53,2021-05-23,2,0.0,-0.3,0.0,-322.157471,-99.699997
2021-05-23 07:09:53,2021-05-23 02:09:53,2021-05-23 02:09:53,2021-05-23,3,0.0,-0.7,0.0,2.000978,-99.900002
2021-05-23 08:09:53,2021-05-23 03:09:53,2021-05-23 03:09:53,2021-05-23,4,0.0,-0.3,-0.1,1.000489,0.0
2021-05-23 09:09:53,2021-05-23 04:09:53,2021-05-23 04:09:53,2021-05-23,5,0.0,-0.9,0.0,1.000489,0.0
2021-05-23 10:09:53,2021-05-23 05:09:53,2021-05-23 05:09:53,2021-05-23,6,0.0,-0.5,0.0,1.000489,-99.599998
2021-05-23 11:09:53,2021-05-23 06:09:53,2021-05-23 06:09:53,2021-05-23,7,0.0,-0.6,0.0,1.000489,-99.799995
2021-05-23 12:09:53,2021-05-23 07:09:53,2021-05-23 07:09:53,2021-05-23,8,0.0,-0.6,0.0,0.0,-99.699997
2021-05-23 13:09:53,2021-05-23 08:09:53,2021-05-23 08:09:53,2021-05-23,9,0.0,-0.6,0.0,46.022495,0.0
2021-05-23 14:09:53,2021-05-23 09:09:53,2021-05-23 09:09:53,2021-05-23,10,0.0,-0.5,0.0,102.049881,29.699999
2021-05-23 15:09:53,2021-05-23 10:09:53,2021-05-23 10:09:53,2021-05-23,11,0.0,-0.6,0.0,102.049881,0.0
2021-05-23 16:09:53,2021-05-23 11:09:53,2021-05-23 11:09:53,2021-05-23,12,0.0,-0.6,0.0,3.001467,150.899994
2021-05-23 17:09:53,2021-05-23 12:09:53,2021-05-23 12:09:53,2021-05-23,13,0.0,-0.2,0.0,3.001467,84.199997
2021-05-23 18:09:53,2021-05-23 13:09:53,2021-05-23 13:09:53,2021-05-23,14,0.0,-0.5,0.0,103.050369,0.0
2021-05-23 19:09:53,2021-05-23 14:09:53,2021-05-23 14:09:53,2021-05-23,15,0.0,-0.6,0.0,102.049881,0.0
2021-05-23 20:09:53,2021-05-23 15:09:53,2021-05-23 15:09:53,2021-05-23,16,0.0,-0.2,0.0,102.049881,0.0
2021-05-23 21:09:53,2021-05-23 16:09:53,2021-05-23 16:09:53,2021-05-23,17,0.0,-0.3,0.0,102.049881,0.0
2021-05-23 22:09:53,2021-05-23 17:09:53,2021-05-23 17:09:53,2021-05-23,18,0.0,-0.4,0.0,2.000978,-99.699997
2021-05-23 23:09:53,2021-05-23 18:09:53,2021-05-23 18:09:53,2021-05-23,19,0.0,-0.4,0.0,102.049881,99.900002
2021-05-24 00:09:53,2021-05-23 19:09:53,2021-05-23 19:09:53,2021-05-23,20,0.0,-0.3,0.0,3.001467,99.900002
2021-05-24 01:09:53,2021-05-23 20:09:53,2021-05-23 20:09:53,2021-05-23,21,0.0,-0.4,0.0,3.001467,99.799995
2021-05-24 02:09:53,2021-05-23 21:09:53,2021-05-23 21:09:53,2021-05-23,22,0.0,-0.5,0.0,4.001956,0.0
2021-05-24 03:09:53,2021-05-23 22:09:53,2021-05-23 22:09:53,2021-05-23,23,0.0,-0.6,0.0,3.001467,-99.799995
2021-05-24 04:09:53,2021-05-23 23:09:53,2021-05-23 23:09:53,2021-05-23,24,0.0,-0.5,0.0,3.001467,-99.799995
2021-05-24 05:09:53,2021-05-24 00:09:53,2021-05-24 00:09:53,2021-05-24,1,0.0,-0.9,0.0,4.001956,-99.799995
2021-05-24 06:09:53,2021-05-24 01:09:53,2021-05-24 01:09:53,2021-05-24,2,0.0,-0.5,0.0,3.001467,-218.300003
2021-05-24 07:09:53,2021-05-24 02:09:53,2021-05-24 02:09:53,2021-05-24,3,0.0,-0.7,-0.1,103.050369,-218.300003
2021-05-24 08:09:53,2021-05-24 03:09:53,2021-05-24 03:09:53,2021-05-24,4,0.0,-0.5,0.0,152.074326,-218.399994
2021-05-24 09:09:53,2021-05-24 04:09:53,2021-05-24 04:09:53,2021-05-24,5,0.0,-0.3,0.0,78.038139,-100.0
2021-05-24 10:09:53,2021-05-24 05:09:53,2021-05-24 05:09:53,2021-05-24,6,0.0,-0.5,0.0,10.00489,-99.799995
2021-05-24 11:09:53,2021-05-24 06:09:53,2021-05-24 06:09:53,2021-05-24,7,0.0,-0.3,0.0,5.002445,0.0
2021-05-24 12:09:53,2021-05-24 07:09:53,2021-05-24 07:09:53,2021-05-24,8,0.0,-0.3,0.0,-49.02396,0.1
2021-05-24 13:09:53,2021-05-24 08:09:53,2021-05-24 08:09:53,2021-05-24,9,0.0,-0.4,-0.1,-1.000489,0.1
2021-05-24 14:09:53,2021-05-24 09:09:53,2021-05-24 09:09:53,2021-05-24,10,0.0,-0.4,0.0,0.0,-99.699997
2021-05-24 15:09:53,2021-05-24 10:09:53,2021-05-24 10:09:53,2021-05-24,11,0.0,-0.5,0.0,0.0,0.0
2021-05-24 16:09:53,2021-05-24 11:09:53,2021-05-24 11:09:53,2021-05-24,12,0.0,-0.2,0.0,0.0,0.0
2021-05-24 17:09:53,2021-05-24 12:09:53,2021-05-24 12:09:53,2021-05-24,13,0.0,-0.1,0.0,-1.000489,0.0
2021-05-24 18:09:53,2021-05-24 13:09:53,2021-05-24 13:09:53,2021-05-24,14,0.0,-0.2,0.0,0.0,0.0
2021-05-24 19:09:53,2021-05-24 14:09:53,2021-05-24 14:09:53,2021-05-24,15,0.0,-0.5,0.0,-1.000489,0.0
2021-05-24 20:09:53,2021-05-24 15:09:53,2021-05-24 15:09:53,2021-05-24,16,0.0,-0.3,0.0,-50.024448,0.0
2021-05-24 21:09:53,2021-05-24 16:09:53,2021-05-24 16:09:53,2021-05-24,17,0.0,-0.5,0.0,-1.000489,37.399998
2021-05-24 22:09:53,2021-05-24 17:09:53,2021-05-24 17:09:53,2021-05-24,18,0.0,-0.5,0.0,0.0,0.0
2021-05-24 23:09:53,2021-05-24 18:09:53,2021-05-24 18:09:53,2021-05-24,19,0.0,-0.3,0.0,-1.000489,0.0
2021-05-25 00:09:53,2021-05-24 19:09:53,2021-05-24 19:09:53,2021-05-24,20,0.0,-0.4,0.0,0.0,0.0
2021-05-25 01:09:53,2021-05-24 20:09:53,2021-05-24 20:09:53,2021-05-24,21,0.0,-0.2,0.0,0.0,0.0
2021-05-25 02:09:53,2021-05-24 21:09:53,2021-05-24 21:09:53,2021-05-24,22,0.0,-0.5,0.0,-1.000489,0.0
2021-05-25 03:09:53,2021-05-24 22:09:53,2021-05-24 22:09:53,2021-05-24,23,0.0,-0.5,0.0,0.0,-99.699997
2021-05-25 04:09:53,2021-05-24 23:09:53,2021-05-24 23:09:53,2021-05-24,24,0.0,-0.6,0.0,-1.000489,-99.900002
2021-05-25 05:09:53,2021-05-25 00:09:53,2021-05-25 00:09:53,2021-05-25,1,0.0,24.6,0.0,-62.030319,0.0
2021-05-25 06:09:53,2021-05-25 01:09:53,2021-05-25 01:09:53,2021-05-25,2,0.0,24.5,0.0,-512.250366,-218.5
2021-05-25 07:09:53,2021-05-25 02:09:53,2021-05-25 02:09:53,2021-05-25,3,0.0,24.4,0.0,-100.048897,-218.5
2021-05-25 08:09:53,2021-05-25 03:09:53,2021-05-25 03:09:53,2021-05-25,4,0.0,24.699999,0.0,-273.133484,-218.399994
2021-05-25 09:09:53,2021-05-25 04:09:53,2021-05-25 04:09:53,2021-05-25,5,0.0,24.6,-0.1,-73.035698,-218.300003
2021-05-25 10:09:53,2021-05-25 05:09:53,2021-05-25 05:09:53,2021-05-25,6,0.0,24.9,-0.1,-74.036186,-173.300003
2021-05-25 11:09:53,2021-05-25 06:09:53,2021-05-25 06:09:53,2021-05-25,7,0.0,24.699999,0.0,0.0,0.0
2021-05-25 12:09:53,2021-05-25 07:09:53,2021-05-25 07:09:53,2021-05-25,8,0.0,24.5,-0.1,1.000489,0.1
2021-05-25 13:09:53,2021-05-25 08:09:53,2021-05-25 08:09:53,2021-05-25,9,0.0,24.6,0.0,-49.02396,-51.099998
2021-05-25 14:09:53,2021-05-25 09:09:53,2021-05-25 09:09:53,2021-05-25,10,0.0,25.0,0.0,0.0,0.0
2021-05-25 15:09:53,2021-05-25 10:09:53,2021-05-25 10:09:53,2021-05-25,11,0.0,24.699999,0.0,-1.000489,0.0
2021-05-25 16:09:53,2021-05-25 11:09:53,2021-05-25 11:09:53,2021-05-25,12,0.0,24.799999,0.0,-1.000489,0.0
2021-05-25 17:09:53,2021-05-25 12:09:53,2021-05-25 12:09:53,2021-05-25,13,0.0,24.6,0.0,0.0,99.799995
2021-05-25 18:09:53,2021-05-25 13:09:53,2021-05-25 13:09:53,2021-05-25,14,0.0,24.699999,0.0,0.0,99.699997
2021-05-25 19:09:53,2021-05-25 14:09:53,2021-05-25 14:09:53,2021-05-25,15,0.0,24.4,0.0,0.0,0.0
2021-05-25 20:09:53,2021-05-25 15:09:53,2021-05-25 15:09:53,2021-05-25,16,0.0,24.699999,0.0,-50.024448,0.0
2021-05-25 21:09:53,2021-05-25 16:09:53,2021-05-25 16:09:53,2021-05-25,17,0.0,24.4,-28.700001,-248.121277,0.0
2021-05-25 22:09:53,2021-05-25 17:09:53,2021-05-25 17:09:53,2021-05-25,18,0.0,4.3,-28.800001,-594.290466,-59.299999
2021-05-25 23:09:53,2021-05-25 18:09:53,2021-05-25 18:09:53,2021-05-25,19,0.0,24.699999,-28.700001,-223.109039,-55.899998
2021-05-26 00:09:53,2021-05-25 19:09:53,2021-05-25 19:09:53,2021-05-25,20,0.0,24.4,-28.6,0.0,0.0
2021-05-26 01:09:53,2021-05-25 20:09:53,2021-05-25 20:09:53,2021-05-25,21,0.0,24.299999,0.0,1.000489,0.0
2021-05-26 02:09:53,2021-05-25 21:09:53,2021-05-25 21:09:53,2021-05-25,22,0.0,24.5,0.0,0.0,0.0
2021-05-26 03:09:53,2021-05-25 22:09:53,2021-05-25 22:09:53,2021-05-25,23,0.0,24.6,0.0,-148.072372,0.0
2021-05-26 04:09:53,2021-05-25 23:09:53,2021-05-25 23:09:53,2021-05-25,24,0.0,22.4,0.0,-99.048409,0.0
2021-05-26 05:09:52,2021-05-26 00:09:52,2021-05-26 00:09:52,2021-05-26,1,0.0,44.299999,0.0,-397.194122,0.1
2021-05-26 06:09:52,2021-05-26 01:09:52,2021-05-26 01:09:52,2021-05-26,2,0.0,59.599998,0.0,0.0,-99.799995
2021-05-26 07:09:52,2021-05-26 02:09:52,2021-05-26 02:09:52,2021-05-26,3,0.0,60.0,0.0,-149.072861,-99.699997
2021-05-26 08:09:52,2021-05-26 03:09:52,2021-05-26 03:09:52,2021-05-26,4,0.0,60.0,0.0,-104.050858,-99.799995
2021-05-26 09:09:52,2021-05-26 04:09:52,2021-05-26 04:09:52,2021-05-26,5,0.0,44.399998,0.0,0.0,150.899994
2021-05-26 10:09:52,2021-05-26 05:09:52,2021-05-26 05:09:52,2021-05-26,6,0.0,24.699999,0.0,0.0,0.0
2021-05-26 11:09:52,2021-05-26 06:09:52,2021-05-26 06:09:52,2021-05-26,7,0.0,24.299999,0.0,0.0,0.0
2021-05-26 12:09:52,2021-05-26 07:09:52,2021-05-26 07:09:52,2021-05-26,8,0.0,24.5,0.0,0.0,0.0
2021-05-26 13:09:52,2021-05-26 08:09:52,2021-05-26 08:09:52,2021-05-26,9,0.0,24.5,0.0,-1.000489,0.0
2021-05-26 14:09:52,2021-05-26 09:09:52,2021-05-26 09:09:52,2021-05-26,10,0.0,24.6,0.0,-1.000489,0.0
2021-05-26 15:09:52,2021-05-26 10:09:52,2021-05-26 10:09:52,2021-05-26,11,0.0,24.299999,0.0,-1.000489,151.0
2021-05-26 16:09:52,2021-05-26 11:09:52,2021-05-26 11:09:52,2021-05-26,12,0.0,24.699999,0.0,-49.02396,222.199997
2021-05-26 17:09:52,2021-05-26 12:09:52,2021-05-26 12:09:52,2021-05-26,13,0.0,24.699999,0.0,-50.024448,0.0
2021-05-26 18:09:52,2021-05-26 13:09:52,2021-05-26 13:09:52,2021-05-26,14,0.0,24.4,0.0,-50.024448,0.0
2021-05-26 19:09:52,2021-05-26 14:09:52,2021-05-26 14:09:52,2021-05-26,15,0.0,14.599999,-23.4,-49.02396,0.0
2021-05-26 23:09:52,2021-05-26 18:09:52,2021-05-26 18:09:52,2021-05-26,19,0.0,19.5,-28.6,0.0,0.0
2021-05-27 00:09:52,2021-05-26 19:09:52,2021-05-26 19:09:52,2021-05-26,20,0.0,19.6,-28.5,0.0,150.899994
2021-05-27 01:09:52,2021-05-26 20:09:52,2021-05-26 20:09:52,2021-05-26,21,0.0,-0.6,0.0,0.0,151.099991
2021-05-27 02:09:52,2021-05-26 21:09:52,2021-05-26 21:09:52,2021-05-26,22,0.0,-0.5,0.0,1.000489,0.0
2021-05-27 03:09:52,2021-05-26 22:09:52,2021-05-26 22:09:52,2021-05-26,23,0.0,15.599999,0.0,0.0,0.0
2021-05-27 04:09:52,2021-05-26 23:09:52,2021-05-26 23:09:52,2021-05-26,24,0.0,14.5,0.0,0.0,0.0
2021-05-27 05:09:52,2021-05-27 00:09:52,2021-05-27 00:09:52,2021-05-27,1,0.0,14.7,0.0,-99.048409,-218.300003
2021-05-27 06:09:52,2021-05-27 01:09:52,2021-05-27 01:09:52,2021-05-27,2,0.0,14.9,0.0,-198.096817,-218.599991
2021-05-27 07:09:52,2021-05-27 02:09:52,2021-05-27 02:09:52,2021-05-27,3,0.0,14.4,0.0,-198.096817,-218.599991
2021-05-27 08:09:52,2021-05-27 03:09:52,2021-05-27 03:09:52,2021-05-27,4,0.0,14.599999,-0.1,-412.201477,-218.399994
2021-05-27 09:09:52,2021-05-27 04:09:52,2021-05-27 04:09:52,2021-05-27,5,0.0,14.7,0.0,-396.193634,-218.399994
2021-05-27 10:09:52,2021-05-27 05:09:52,2021-05-27 05:09:52,2021-05-27,6,0.0,-0.5,0.0,-443.216614,-218.399994
2021-05-27 11:09:52,2021-05-27 06:09:52,2021-05-27 06:09:52,2021-05-27,7,0.0,-0.7,-0.1,-198.096817,-218.300003
2021-05-27 12:09:52,2021-05-27 07:09:52,2021-05-27 07:09:52,2021-05-27,8,0.0,-0.7,0.0,-97.047432,-134.800003
2021-05-27 13:09:52,2021-05-27 08:09:52,2021-05-27 08:09:52,2021-05-27,9,0.0,-0.4,0.0,0.0,0.0
2021-05-27 14:09:52,2021-05-27 09:09:52,2021-05-27 09:09:52,2021-05-27,10,0.0,-0.7,0.0,0.0,48.899998
2021-05-27 15:09:52,2021-05-27 10:09:52,2021-05-27 10:09:52,2021-05-27,11,0.0,-0.4,0.0,0.0,99.799995
2021-05-27 16:09:52,2021-05-27 11:09:52,2021-05-27 11:09:52,2021-05-27,12,0.0,-0.8,0.0,0.0,99.900002
2021-05-27 17:09:52,2021-05-27 12:09:52,2021-05-27 12:09:52,2021-05-27,13,0.0,-0.3,0.0,0.0,100.0
2021-05-27 18:09:52,2021-05-27 13:09:52,2021-05-27 13:09:52,2021-05-27,14,0.0,-0.1,-13.900001,0.0,0.0
2021-05-27 19:09:52,2021-05-27 14:09:52,2021-05-27 14:09:52,2021-05-27,15,0.0,-1.0,-13.8,0.0,0.0
2021-05-27 20:09:52,2021-05-27 15:09:52,2021-05-27 15:09:52,2021-05-27,16,0.0,-5.7,-68.800003,-149.072861,-218.300003
2021-05-27 21:09:51,2021-05-27 16:09:51,2021-05-27 16:09:51,2021-05-27,17,0.0,-0.2,-69.099998,-595.290955,-218.300003
2021-05-27 22:09:51,2021-05-27 17:09:51,2021-05-27 17:09:51,2021-05-27,18,0.0,-0.6,-53.900002,-596.291443,-218.399994
2021-05-27 23:09:51,2021-05-27 18:09:51,2021-05-27 18:09:51,2021-05-27,19,0.0,-0.5,0.0,-595.290955,-218.399994
2021-05-28 00:09:51,2021-05-27 19:09:51,2021-05-27 19:09:51,2021-05-27,20,0.0,-0.8,0.0,-248.121277,-218.399994
2021-05-28 01:09:51,2021-05-27 20:09:51,2021-05-27 20:09:51,2021-05-27,21,0.0,-0.7,0.0,-99.048409,-119.5
2021-05-28 02:09:51,2021-05-27 21:09:51,2021-05-27 21:09:51,2021-05-27,22,0.0,9.4,0.0,0.0,0.0
2021-05-28 03:09:51,2021-05-27 22:09:51,2021-05-27 22:09:51,2021-05-27,23,0.0,14.599999,0.0,-59.028851,-218.199997
2021-05-28 04:09:51,2021-05-27 23:09:51,2021-05-27 23:09:51,2021-05-27,24,0.0,14.5,0.0,-60.029339,0.0
2021-05-28 05:09:51,2021-05-28 00:09:51,2021-05-28 00:09:51,2021-05-28,1,0.0,19.4,0.0,0.0,-119.199997
2021-05-28 06:09:51,2021-05-28 01:09:51,2021-05-28 01:09:51,2021-05-28,2,0.0,-0.3,0.0,1.000489,0.0
2021-05-28 07:09:51,2021-05-28 02:09:51,2021-05-28 02:09:51,2021-05-28,3,0.0,19.4,34.900002,0.0,0.2
2021-05-28 08:09:51,2021-05-28 03:09:51,2021-05-28 03:09:51,2021-05-28,4,0.0,19.699999,34.700001,0.0,0.1
2021-05-28 09:09:51,2021-05-28 04:09:51,2021-05-28 04:09:51,2021-05-28,5,0.0,-0.5,0.0,0.0,0.1
2021-05-28 10:09:51,2021-05-28 05:09:51,2021-05-28 05:09:51,2021-05-28,6,0.0,-0.8,0.0,0.0,0.1
2021-05-28 11:09:51,2021-05-28 06:09:51,2021-05-28 06:09:51,2021-05-28,7,0.0,-0.4,0.0,1.000489,0.2
2021-05-28 12:09:51,2021-05-28 07:09:51,2021-05-28 07:09:51,2021-05-28,8,0.0,-0.4,-0.1,1.000489,0.1
2021-05-28 13:09:51,2021-05-28 08:09:51,2021-05-28 08:09:51,2021-05-28,9,0.0,-0.5,0.0,0.0,0.0
2021-05-28 14:09:51,2021-05-28 09:09:51,2021-05-28 09:09:51,2021-05-28,10,0.0,-0.7,0.0,1.000489,0.1
2021-05-28 15:09:51,2021-05-28 10:09:51,2021-05-28 10:09:51,2021-05-28,11,0.0,-0.6,0.0,1.000489,48.799999
2021-05-28 16:09:51,2021-05-28 11:09:51,2021-05-28 11:09:51,2021-05-28,12,0.0,-0.3,0.0,54.026405,99.799995
2021-05-28 17:09:51,2021-05-28 12:09:51,2021-05-28 12:09:51,2021-05-28,13,0.0,-0.7,0.0,3.001467,99.699997
2021-05-28 18:09:51,2021-05-28 13:09:51,2021-05-28 13:09:51,2021-05-28,14,0.0,-0.6,0.0,4.001956,99.799995
2021-05-28 19:09:51,2021-05-28 14:09:51,2021-05-28 14:09:51,2021-05-28,15,0.0,-0.5,0.0,3.001467,99.699997
2021-05-28 20:09:51,2021-05-28 15:09:51,2021-05-28 15:09:51,2021-05-28,16,0.0,-0.5,0.0,78.038139,99.799995
2021-05-28 21:09:51,2021-05-28 16:09:51,2021-05-28 16:09:51,2021-05-28,17,0.0,-0.6,0.0,128.062592,99.900002
2021-05-28 22:09:51,2021-05-28 17:09:51,2021-05-28 17:09:51,2021-05-28,18,0.0,-0.2,0.0,128.062592,99.900002
2021-05-28 23:09:51,2021-05-28 18:09:51,2021-05-28 18:09:51,2021-05-28,19,0.0,-0.4,0.0,202.09877,201.5
2021-05-29 00:09:51,2021-05-28 19:09:51,2021-05-28 19:09:51,2021-05-28,20,0.0,-0.4,0.0,202.09877,201.5
2021-05-29 01:09:51,2021-05-28 20:09:51,2021-05-28 20:09:51,2021-05-28,21,0.0,-0.3,0.0,103.050369,0.1
2021-05-29 02:09:51,2021-05-28 21:09:51,2021-05-28 21:09:51,2021-05-28,22,0.0,74.799995,36.600002,3.001467,150.899994
2021-05-29 03:09:51,2021-05-28 22:09:51,2021-05-28 22:09:51,2021-05-28,23,0.0,74.299995,61.100002,-248.121277,0.1
2021-05-29 04:09:51,2021-05-28 23:09:51,2021-05-28 23:09:51,2021-05-28,24,0.0,74.299995,68.5,-248.121277,74.299995
2021-05-29 05:09:51,2021-05-29 00:09:51,2021-05-29 00:09:51,2021-05-29,1,0.0,-0.3,0.0,0.0,0.0
2021-05-29 06:09:51,2021-05-29 01:09:51,2021-05-29 01:09:51,2021-05-29,2,0.0,-0.4,-0.1,0.0,0.0
2021-05-29 07:09:51,2021-05-29 02:09:51,2021-05-29 02:09:51,2021-05-29,3,0.0,-0.3,0.0,0.0,0.1
2021-05-29 08:09:51,2021-05-29 03:09:51,2021-05-29 03:09:51,2021-05-29,4,0.0,-0.6,-0.1,0.0,0.0
2021-05-29 09:09:51,2021-05-29 04:09:51,2021-05-29 04:09:51,2021-05-29,5,0.0,-0.3,0.0,1.000489,99.900002
2021-05-29 10:09:51,2021-05-29 05:09:51,2021-05-29 05:09:51,2021-05-29,6,0.0,-0.7,0.0,0.0,0.0
2021-05-29 11:09:51,2021-05-29 06:09:51,2021-05-29 06:09:51,2021-05-29,7,0.0,0.0,-0.1,1.000489,0.0
2021-05-29 12:09:51,2021-05-29 07:09:51,2021-05-29 07:09:51,2021-05-29,8,0.0,-0.6,0.0,0.0,0.0
2021-05-29 13:09:51,2021-05-29 08:09:51,2021-05-29 08:09:51,2021-05-29,9,0.0,-0.6,-0.1,1.000489,99.799995
2021-05-29 14:09:51,2021-05-29 09:09:51,2021-05-29 09:09:51,2021-05-29,10,0.0,-0.4,0.0,0.0,0.0
2021-05-29 15:09:51,2021-05-29 10:09:51,2021-05-29 10:09:51,2021-05-29,11,0.0,-0.6,0.0,0.0,0.0
2021-05-29 16:09:51,2021-05-29 11:09:51,2021-05-29 11:09:51,2021-05-29,12,0.0,-0.2,0.0,30.014669,99.900002
2021-05-29 17:09:51,2021-05-29 12:09:51,2021-05-29 12:09:51,2021-05-29,13,0.0,-0.5,-0.1,217.10611,150.800003
2021-05-29 18:09:51,2021-05-29 13:09:51,2021-05-29 13:09:51,2021-05-29,14,0.0,-0.6,0.0,82.0401,0.1
2021-05-29 19:09:51,2021-05-29 14:09:51,2021-05-29 14:09:51,2021-05-29,15,0.0,-0.5,0.0,-582.284607,-218.399994
2021-05-29 20:09:51,2021-05-29 15:09:51,2021-05-29 15:09:51,2021-05-29,16,0.0,-0.4,0.0,-595.290955,-218.399994
2021-05-29 21:09:51,2021-05-29 16:09:51,2021-05-29 16:09:51,2021-05-29,17,0.0,-0.1,0.0,-596.291443,-218.599991
2021-05-29 22:09:51,2021-05-29 17:09:51,2021-05-29 17:09:51,2021-05-29,18,0.0,-0.3,0.0,-397.194122,0.0
2021-05-29 23:09:51,2021-05-29 18:09:51,2021-05-29 18:09:51,2021-05-29,19,0.0,-0.5,0.0,-372.181915,0.0
2021-05-30 00:09:51,2021-05-29 19:09:51,2021-05-29 19:09:51,2021-05-29,20,0.0,7.7,0.0,-173.084595,0.0
2021-05-30 01:09:51,2021-05-29 20:09:51,2021-05-29 20:09:51,2021-05-29,21,0.0,9.3,0.0,0.0,0.0
2021-05-30 02:09:51,2021-05-29 21:09:51,2021-05-29 21:09:51,2021-05-29,22,0.0,-0.4,0.0,-248.121277,-198.699997
2021-05-30 03:09:51,2021-05-29 22:09:51,2021-05-29 22:09:51,2021-05-29,23,0.0,-0.8,0.0,-99.048409,-148.800003
2021-05-30 04:09:51,2021-05-29 23:09:51,2021-05-29 23:09:51,2021-05-29,24,0.0,-0.5,0.0,-49.02396,-148.699997
2021-05-30 05:09:51,2021-05-30 00:09:51,2021-05-30 00:09:51,2021-05-30,1,0.0,-0.7,0.0,-49.02396,0.0
2021-05-30 06:09:51,2021-05-30 01:09:51,2021-05-30 01:09:51,2021-05-30,2,0.0,-0.2,0.0,-125.061127,0.0
2021-05-30 07:09:51,2021-05-30 02:09:51,2021-05-30 02:09:51,2021-05-30,3,0.0,-0.5,0.0,27.013203,0.0
2021-05-30 08:09:51,2021-05-30 03:09:51,2021-05-30 03:09:51,2021-05-30,4,0.0,-0.5,0.0,28.013691,0.0
2021-05-30 09:09:51,2021-05-30 04:09:51,2021-05-30 04:09:51,2021-05-30,5,0.0,-0.4,-0.1,29.014181,0.1
2021-05-30 10:09:51,2021-05-30 05:09:51,2021-05-30 05:09:51,2021-05-30,6,0.0,-0.3,0.0,-174.085083,0.1
2021-05-30 11:09:51,2021-05-30 06:09:51,2021-05-30 06:09:51,2021-05-30,7,0.0,-0.8,-0.1,27.013203,0.1
2021-05-30 12:09:51,2021-05-30 07:09:51,2021-05-30 07:09:51,2021-05-30,8,0.0,-0.5,0.0,-175.085571,0.1
2021-05-30 13:09:51,2021-05-30 08:09:51,2021-05-30 08:09:51,2021-05-30,9,0.0,-0.6,0.0,-129.06308,0.0
2021-05-30 14:09:51,2021-05-30 09:09:51,2021-05-30 09:09:51,2021-05-30,10,0.0,-0.2,0.0,-496.242554,-99.900002
2021-05-30 15:09:51,2021-05-30 10:09:51,2021-05-30 10:09:51,2021-05-30,11,0.0,-0.2,0.0,-595.290955,-151.899994
2021-05-30 16:09:51,2021-05-30 11:09:51,2021-05-30 11:09:51,2021-05-30,12,0.0,-0.7,0.0,-595.290955,-168.5
2021-05-30 17:09:51,2021-05-30 12:09:51,2021-05-30 12:09:51,2021-05-30,13,0.0,-0.3,0.0,-546.266968,0.0
2021-05-30 18:09:51,2021-05-30 13:09:51,2021-05-30 13:09:51,2021-05-30,14,0.0,-0.5,0.0,0.0,0.0
2021-05-30 19:09:51,2021-05-30 14:09:51,2021-05-30 14:09:51,2021-05-30,15,0.0,-0.4,0.0,0.0,0.0
2021-05-30 20:09:51,2021-05-30 15:09:51,2021-05-30 15:09:51,2021-05-30,16,0.0,-0.4,0.0,1.000489,0.0
2021-05-30 21:09:51,2021-05-30 16:09:51,2021-05-30 16:09:51,2021-05-30,17,0.0,-0.6,0.0,1.000489,0.0
2021-05-30 22:09:51,2021-05-30 17:09:51,2021-05-30 17:09:51,2021-05-30,18,0.0,-0.5,0.0,1.000489,0.0
2021-05-30 23:09:51,2021-05-30 18:09:51,2021-05-30 18:09:51,2021-05-30,19,0.0,-0.5,0.0,1.000489,0.0
2021-05-31 00:09:51,2021-05-30 19:09:51,2021-05-30 19:09:51,2021-05-30,20,0.0,-0.6,0.0,29.014181,0.0
2021-05-31 01:09:51,2021-05-30 20:09:51,2021-05-30 20:09:51,2021-05-30,21,0.0,-0.7,0.0,4.001956,0.0
2021-05-31 02:09:51,2021-05-30 21:09:51,2021-05-30 21:09:51,2021-05-30,22,0.0,-0.6,0.0,4.001956,0.0
2021-05-31 03:09:51,2021-05-30 22:09:51,2021-05-30 22:09:51,2021-05-30,23,0.0,-0.6,0.0,5.002445,0.0
2021-05-31 04:09:51,2021-05-30 23:09:51,2021-05-30 23:09:51,2021-05-30,24,0.0,-0.5,0.0,7.003423,0.0
2021-05-31 05:09:51,2021-05-31 00:09:51,2021-05-31 00:09:51,2021-05-31,1,0.0,-0.4,0.0,3.001467,0.0
2021-05-31 06:09:51,2021-05-31 01:09:51,2021-05-31 01:09:51,2021-05-31,2,0.0,-0.3,0.0,2.000978,0.0
2021-05-31 07:09:51,2021-05-31 02:09:51,2021-05-31 02:09:51,2021-05-31,3,0.0,-0.4,0.0,2.000978,0.0
2021-05-31 08:09:51,2021-05-31 03:09:51,2021-05-31 03:09:51,2021-05-31,4,0.0,-0.5,0.0,2.000978,0.0
